,Barnesiella intestinihominis,Barnesiella viscericola,Coprobacter fastidiosus,Lactobacillus intestinalis,Lactobacillus murinus,Lactobacillus reuteri,Lactobacillus taiwanensis,Parabacteroides distasonis,Prevotella sp. Smarlab 121567
625,111.58408635770004,115.66715755658679,57.495616526795644,52.06166148483753,343.0021433062908,94.67839360462926,105.55266639077671,166.61659558323007,270.49521947945203
626,121.12191900244919,118.21003467106266,76.72729600560376,89.04006690289826,419.27391771246596,100.8021689340417,117.67642831396795,165.74961872749526,294.44640563739154
627,133.36770846834833,121.21933300724513,99.11116722101409,130.58764157854023,478.0446204654957,109.5867474611395,157.42385704177084,166.0743440801454,331.14998205560494
628,147.0756652894983,125.28575422895175,119.06335895761626,167.3568108361215,503.5435488123503,120.24755065882485,215.84752384638247,165.26604628853036,375.9023723158789
629,161.0,131.0,131.0,190.0,480.0,132.0,284.0,161.0,424.0
630,173.77077737743016,138.48168976773928,131.54169361839334,191.38273654757054,403.64347474263445,143.36834995354144,351.8877720318757,151.6723576302835,469.9303612427129
631,183.52147917326934,145.96611411364657,126.12694102557789,173.22295656837505,318.7042876233213,150.1121869722231,405.3329874994824,138.5627826686274,504.94524239059416
632,188.26144138247378,151.21748140273056,122.39871791997345,139.45169830499196,281.4129566923474,147.2999305047932,429.11170921734777,123.67181637265763,519.4875023431781
633,186.0,152.0,128.0,94.0,348.0,130.0,408.0,109.0,504.0
634,175.58650302851686,146.71286102738821,147.79413786304306,42.22992992524843,550.9745039015444,96.14017556561757,334.5639451548185,96.28429792025408,453.83266533794296
635,159.23034650154355,136.2951866345265,175.52598170235078,0.5,827.9598279721592,55.08567994552322,232.52971996058974,86.20736695091367,383.9637126432862
636,139.98093846031182,122.32108172797066,202.16075661013699,0.5,1092.8579000920017,19.0610965426201,133.4135221889517,79.18828702144621,314.27842727965805
637,120.88768694605338,106.36465121427656,218.66368767861542,0.5,1259.5706481412299,0.5,68.73154961154245,75.64613806131919,264.66209461068655
638,105.0,90.0,216.0,8.0,1242.0,11.0,70.0,76.0,255.0
639,95.11241666620398,76.13342610470644,190.6307100702116,96.13665931358348,1002.0958552151202,54.318459520966506,149.80345103082897,81.40994323049924,292.91747051022713
640,93.0,73.0,161.0,197.0,694.0,97.0,245.0,96.0,337.0
641,99.05273329700651,86.36434659362249,147.67972907821482,274.1522345806632,477.6259051764106,106.97006617270516,290.69342016220446,121.8388567729406,345.7400389186949
642,109.13975680269498,106.78053608582833,157.76929969127693,313.84446133924934,343.78189333296814,93.21820758843978,290.6966689875503,149.8098550286077,326.2976972826632
643,118.0,121.0,195.0,308.0,241.0,75.0,266.0,168.0,298.0
644,121.4979722766355,118.99667528514465,256.9604603611876,256.0058856709474,138.57717232386258,67.67831394767843,235.27466593093814,167.838690714986,277.6834155583125
645,120.00050263943218,103.6345205927679,316.6686799156031,187.10401499528575,88.87000391502866,71.04519912175347,207.91591634143919,154.12490138091349,272.22218676325656
646,115.0,81.0,341.0,138.0,165.0,81.0,191.0,135.0,286.0
647,108.14800080663359,57.50039726885213,308.2350258203119,135.43578494078872,403.4430137145289,93.44697902722106,189.45801501129273,117.83634466739613,320.8353010135807
648,101.73255165436615,40.826274900859055,242.27541805919296,166.29864298820615,694.0922898313692,104.31007051633226,199.640456824691,106.93025384998448,368.28557298851604
649,98.20082667491565,38.98901508243645,178.42810126847746,207.51217954152054,890.1954210325248,109.51812674727731,215.75267022574377,105.8090361075806,417.34305846919335
650,100.0,60.0,152.0,236.0,845.0,105.0,232.0,118.0,457.0
651,107.52977850000649,102.66908274137184,181.96939602595774,232.62409548422187,510.1656354205584,89.62196671812491,241.87261745671879,141.47699072098692,473.3634874516295
652,113.0,129.0,222.0,194.0,231.0,74.0,236.0,152.0,441.0
653,109.77162828185415,107.06293831468354,224.10374188509064,130.65376889511788,322.9035735141631,69.28276519476458,212.83691705046746,130.77428273971978,349.36368834785316
654,104.0,66.0,199.0,93.0,588.0,77.0,205.0,103.0,259.0
655,103.44775337893797,42.14138713428747,169.18107861167738,122.08984154039497,758.668131289006,94.35046649945556,239.79385635958963,97.3066084579257,230.97804400119517
656,109.512360050888,39.4977850751481,145.52353742398188,181.63210084070602,801.5844861297338,110.82795197311015,289.11313614542644,112.04584110233401,257.37027875389947
657,122.0,54.0,136.0,216.0,742.0,114.0,311.0,138.0,313.0
658,139.64044878998655,80.73848221764335,145.51051042351446,185.94491824243838,609.7303916899845,96.01345211507089,276.4415084768726,166.69305185176188,374.92950199554883
659,156.85786430281115,111.44225856240655,166.6647948610931,117.73086329256043,452.8505132393193,67.3323416769065,208.20432177389736,192.61562189471059,429.17707305325695
660,167.0,137.0,189.0,54.0,324.0,43.0,142.0,211.0,464.0
661,165.1843031768745,150.3325752292139,203.94729669394306,28.210590081854708,264.48824116793793,34.8710702158048,106.27940141703647,218.3237886743142,470.9498840253611
662,153.6069964639365,152.4896438811573,210.51395246240577,37.085282725077896,270.30364131470986,42.045442723615096,100.45057689858308,216.0458409664572,454.75558376975215
663,136.2339963254831,146.55306332001888,209.6012589913155,68.1628239840868,326.104358855809,60.43431973968534,116.66087547114627,206.87032256076319,423.44027223629234
664,117.03121922581118,135.60469090998737,202.11050796659953,108.98195991329862,416.5485522067283,85.94890348026996,147.05764616123253,193.50139914156625,385.0271224281009
665,99.9645816292178,122.72638401525148,188.9429910741853,147.08143656713065,526.2943797829608,114.50039616162339,183.7882379953483,178.64323639320048,347.53930734829703
666,89.0,111.0,171.0,170.0,640.0,142.0,219.0,165.0,319.0
667,87.02727074153525,102.86330078152072,149.70124130269141,169.0545144202879,742.5798869914222,164.9220230987252,246.66881257362192,154.71862754779355,305.81363631160656
668,92.63171001352298,98.17766648949781,128.54008103178813,150.67431665223114,819.9737777631383,181.99319710940793,268.0846816023595,147.7171442283884,307.90970391262454
669,103.32251391474307,96.16038180671454,111.52830010953917,125.0668616740304,858.3777250391435,192.5033595707281,286.36614434428617,143.35634713508648,323.5989533578391
670,116.60887854397544,96.02873141595417,102.67767945819348,102.43960446388647,843.9877815434324,195.7423480213655,304.6317380574753,140.99703336118972,351.19213520203584
671,130.0,97.0,106.0,93.0,763.0,191.0,326.0,140.0,389.0
672,141.12011636986978,98.63576237390167,123.24324939769576,102.62655315435349,617.3359829727177,177.8334377678787,350.2225723268108,139.844912540164,433.0436983930225
673,148.0536336937302,101.87475388177442,147.10024227597,119.88196837405643,471.8195323849653,156.86892247651767,363.5835167803657,140.48691005170724,470.18598136841644
674,149.0,108.0,168.0,129.0,407.0,129.0,349.0,142.0,485.0
675,143.0874213390006,117.71991867360182,178.54629586226153,118.47271592383927,477.35807019843054,95.85330912894516,295.84505798532,144.40041306976727,466.7772540369166
676,133.15913584866504,129.4444977221704,180.04191086442415,93.82543824028465,633.0997578302754,61.98786032011733,219.31520417701736,147.47327282315263,423.6826379296081
677,122.98713968882915,141.00911743393814,175.96437793545604,64.84180259481039,798.3624103629048,32.69575694681692,141.06282137605461,150.94592604165436,368.59939480384145
678,116.34342901932887,150.24915809713724,169.7912300043253,41.30544463289077,897.2833752636895,13.269102382344343,82.7402923833946,154.54571950677072,314.4107677853831
679,117.0,155.0,165.0,33.0,854.0,9.0,66.0,158.0,274.0
680,126.82176121877472,153.6277220963553,163.5981043019098,46.845937581232974,631.1201021171405,22.956144296093896,103.24260960035075,160.6374761004943,257.16636111790444
681,140.04527097597023,146.62119800241817,161.71249309133069,78.311059220167,345.1333794721496,49.307594258974525,169.8619168529955,160.1923035780206,261.37322698709096
682,149.0,135.0,154.0,120.0,151.0,80.0,232.0,154.0,281.0
683,148.3635358422035,120.19370170619756,137.58592926181294,164.51604100092553,159.58320550223797,107.86819627157979,264.35234890260307,140.76374189508974,310.2339854969207
684,142.20593334562471,105.27188207924829,119.46946751929508,204.45704729111964,305.3585332467062,129.30375639032886,275.8280998987351,124.65734163689318,342.4941006095382
685,136.9453641762335,93.7141214126749,109.11827201712968,232.41952993575393,478.70459436782136,141.58743831391348,283.8898009454997,111.22227056025,371.0071654173866
686,139.0,89.0,116.0,241.0,570.0,142.0,306.0,106.0,389.0
687,151.96442529437758,93.47149538583544,146.00011251608345,225.11295205413603,503.09119848850764,129.45854965773864,350.6861685459711,113.0866418552049,391.5836717261061
688,168.13887578275393,104.92017411914959,190.67528582753403,188.9448146888659,335.6959870220045,109.42559650221536,390.7354721736737,130.79687028181436,381.4062371212074
689,177.0,120.0,238.0,139.0,159.0,89.0,390.0,156.0,363.0
690,170.56259831899922,134.7143442903574,276.3333207161676,85.46626775186978,53.264289244370865,74.97114017029578,325.8279218885221,184.18534780009156,339.31461559623597
691,150.99407846468424,142.4642080998452,295.57265612687536,53.26476838289087,55.05157626646547,72.89047924283918,229.55173068953164,205.32223875305144,306.96914481989177
692,123.0,136.0,286.0,71.0,190.0,88.0,146.0,208.0,261.0
693,91.78518142962545,111.9303867119943,243.55549350813513,152.4293843457923,455.44423712660154,120.91614892033748,107.70584760364423,186.20900398146583,201.38008811117226
694,64.55147702517573,82.29706755554379,186.8118674427423,251.92203770549656,735.505115319541,153.75322726716868,98.0205680311629,155.5438043356096,147.82829471033648
695,49.0,63.0,140.0,309.0,886.0,164.0,88.0,137.0,125.0
696,50.321884974337735,65.38955721512191,121.13689937016323,281.25397151044376,807.7358360888376,137.00680498487773,58.736206952015,145.38645999796515,149.4407496183919
697,63.66835219598964,82.61777517229837,123.38409371979282,198.54929395898463,581.4778865056206,89.57027171400702,31.466151226729004,170.76513369587042,205.2567509466296
698,81.68064331964672,103.28710554332562,133.68924120952596,108.81996942803323,332.98099366959343,46.34860258613281,37.463019888078506,197.01124054584045,268.4443768015525
699,97.0,116.0,139.0,60.0,188.0,32.0,108.0,208.0,315.0
700,103.96348315366097,112.78762930293745,130.98837914880622,83.45537875146178,234.7452724278523,61.85768059585355,254.36570530500182,192.9705430471825,327.51856440233433
701,103.69143074492303,99.39604056803267,120.2237913013523,144.28006273565944,411.2492759312348,113.95491797993853,407.91045625987937,162.61764682305667,314.9892980430089
702,99.0,85.0,122.0,191.0,618.0,157.0,480.0,133.0,293.0
703,93.12864407065176,77.3100949389509,146.777026535401,184.9266640752997,769.0553455870702,167.00102219439438,411.4373110946015,117.5042378185004,276.8366209605937
704,91.0099998108219,78.18019726658522,185.67992319136712,138.51363042601204,832.7528594976465,149.16531086392337,260.7742738484044,118.82878179148716,280.57771804931525
705,98.0,88.0,225.0,77.0,791.0,116.0,116.0,137.0,318.0
706,116.22564426743573,105.49050945977751,252.199811005886,24.949076058450643,641.9222341127561,80.28637877471712,47.99616142770334,169.16065382696405,391.5423591626984
707,134.89819964141904,122.69798518044124,259.42688630354957,4.220971115847931,448.51706385595725,55.90235708288658,59.21467056872514,200.91907786284654,458.29242235232266
708,140.0,130.0,240.0,36.0,290.0,57.0,135.0,215.0,464.0
709,123.96079532333428,121.84938447048289,194.43049632508405,125.86838771873988,230.6500239937564,89.20030510617083,250.36549604333163,200.62461686233584,378.129034987605
710,105.0,109.0,152.0,217.0,275.0,124.0,339.0,173.0,265.0
711,102.17073323859263,103.4653851614471,140.93033110192906,252.89482817502844,402.79741721974807,132.5443404172672,344.224001980482,150.17218968004036,196.24757418826823
712,112.0712691193543,105.99675633078122,156.43381064063362,240.76572526823654,554.3943822930913,118.69696462397991,289.20909235256556,135.55722611087776,177.90673276538888
713,125.68617044043881,114.52974933472471,185.4703848590214,203.75375972732633,660.2941562198889,94.50110651870271,217.08963654836631,128.91364948627628,199.61252495981512
714,134.0,127.0,215.0,165.0,651.0,72.0,171.0,130.0,251.0
715,130.47951740763307,140.58793466329087,234.27347069953055,142.36037971260615,491.31196869036495,60.677711227585036,180.62070887250616,137.19615057511808,319.3115028744101
716,118.52026951869894,149.45314170112715,241.70508516578784,132.55029320607917,283.21729357624935,59.78163540576604,221.81693226261987,143.36730505191994,382.2185616115656
717,104.0,147.0,238.0,127.0,163.0,66.0,257.0,140.0,415.0
718,92.01733409703228,129.5377083911557,224.63031250588034,119.34285413626549,226.46622036770435,76.18068229064069,258.0995651796904,121.77019517806222,400.9589226745406
719,84.55442337006667,104.99474548486026,206.1358827970818,112.02458774603625,407.5105153404122,87.81015881762909,235.1185739582747,96.11154310124861,355.4955576551898
720,82.81430095806772,84.20440983613472,187.82351168974236,109.6940274827889,599.5495526429139,98.53455593580291,207.57829575772172,73.6471194738107,302.0344138082442
721,88.0,78.0,175.0,117.0,696.0,106.0,195.0,65.0,264.0
722,100.34631818153066,92.90980301601974,171.35990300333583,137.10150303377023,625.7975444088064,108.69321449775778,210.85867086250386,76.89721506766628,257.60563148673725
723,116.21511137513728,118.24205986192763,174.14879381260357,167.19821865069653,459.9539499558517,108.46331144741247,244.4441515443298,100.48161379905252,270.219849084671
724,131.0,139.0,179.0,203.0,305.0,108.0,279.0,123.0,282.0
725,140.97428003418952,143.6282054857938,182.49646856314746,240.14091854186404,244.65776168344675,109.34510843880109,300.77277390886064,134.46980216526856,277.67298260232866
726,145.92994969133872,134.33666874798917,185.01962420136996,273.95191898032175,271.4144372817124,111.94894157607558,308.0210298495545,135.9909475452925,260.2438999148833
727,146.53868274397095,116.77673480854673,187.90051103941707,299.6881643303687,354.9485128536487,114.61392335632809,302.0063241255485,131.4339880794247,237.28740612429584
728,143.47215296460962,96.59974868942723,192.47017320203807,312.6048176070004,464.9384744581077,116.14247772406324,283.9902130403094,124.66947570701808,216.37815541719817
729,137.40203412577821,79.45705541259139,200.05965481398258,307.9570418252123,571.0628081539409,115.33702862378567,255.2342528973043,119.56796236742554,205.09080198022224
730,129.0,71.0,212.0,281.0,643.0,111.0,217.0,120.0,211.0
731,119.09356690295661,75.01755654025908,228.40984309358052,230.16080310037958,658.7755293067889,102.51440778052195,171.46254013330076,128.3990783791125,238.52354639530478
732,109.1336213229624,87.84921538855598,244.55817926317712,166.55435391144994,629.8028483914196,91.58563582641167,124.45107700786014,141.45043861920684,279.4518090134761
733,100.72689229148988,103.97209596672332,254.50159388598345,104.46750317233048,575.8424028226558,80.49965998204044,82.70834381576917,154.40225966974486,322.4182984339951
734,95.48010884001158,117.8633176965938,252.2966723391932,58.18710162214069,516.6546381692613,71.54245609177946,52.9770737491188,162.5027204801886,356.0565252363427
735,95.0,124.0,232.0,42.0,472.0,67.0,42.0,161.0,369.0
736,100.18118326724284,119.13133620359832,191.99685365300724,62.97575267121062,457.3115523990191,68.16860544147097,53.148696924254004,147.7958127227054,354.25271412468356
737,109.06982999478838,109.09481525334,147.98727571245672,99.31472850580542,470.71283351199816,72.38593771255192,76.31010353272313,131.40601531808915,322.3005822910521
738,119.0,102.0,120.0,122.0,506.0,76.0,98.0,123.0,288.0
739,127.57423576985401,103.62474934167635,121.72237602691142,111.53236632974297,554.1421670721579,76.57155153668792,108.3379151264735,130.4096339218197,264.01297093555485
740,133.46901046977823,110.42010636575948,141.47621606295635,86.48353338991488,594.8002841298871,76.5123757399504,111.85837221571774,148.11668399506186,254.22393151427718
741,135.62927993481333,116.50541020696288,161.24194806752314,74.94293375512937,604.8082591226727,79.44701207323769,116.69964319710309,167.2653920707731,260.3229263358609
742,133.0,116.0,163.0,105.0,561.0,89.0,131.0,179.0,284.0
743,126.0070495915051,105.81141563203069,137.92895288399552,189.21105714574486,456.67561331057686,105.98848042271875,158.3313322053026,178.2392642808908,324.46412682454826
744,121.0,94.0,114.0,278.0,351.0,120.0,184.0,175.0,371.0
745,123.8987810660004,89.18790090843831,119.65917752372381,319.91529138662713,303.0167234675006,121.28103988050381,193.42356044530624,179.74295856420957,411.8921835314598
746,132.9810644648944,91.09168278243204,148.45928095487645,318.13609640797296,305.4192025299586,113.94341341698157,190.7298874932398,189.606578073304,441.3490058098335
747,144.6139573307882,97.20151420220661,185.2297956241672,289.49925573600524,334.31331985866643,105.56526701320738,184.72443431852022,198.39871830029375,455.0597363224773
748,155.16456679778796,105.00756374798746,214.8002068623053,250.8416100426916,365.80495812491614,103.7247470729555,184.2126540958671,199.92723901818894,448.71364455674745
749,161.0,112.0,222.0,219.0,376.0,116.0,198.0,188.0,418.0
750,159.78787098416115,116.26168358307403,197.63382614138595,205.969051817108,354.3426846740555,145.32836256764645,229.7729871974788,159.700330564699,364.06931493747214
751,154.39782144753104,118.24624330045681,156.4069994842989,204.3745338520324,343.630677412601,176.0839330273257,262.74237882222496,125.21343821510524,309.91707284592485
752,149.0,119.0,119.0,202.0,400.0,188.0,275.0,98.0,284.0
753,146.87808701241656,119.37187744241758,101.57487214075182,189.23255441206803,557.7896269624067,166.9046176466332,251.17284331349344,88.34734407035053,306.07454257175567
754,147.76988989946224,119.42121103987294,102.21991828282262,166.8735022626167,764.1503437931377,123.00490228819598,202.02857117310572,93.84940298586875,361.09602632291484
755,150.5267478367768,119.00993911739184,114.5050052834821,138.32769898185705,944.4358887272998,72.60273578566078,144.87001344616516,108.92676040845255,425.31949691261656
756,154.0,118.0,132.0,107.0,1024.0,32.0,97.0,128.0,475.0
757,156.9583369128635,116.14231117092253,149.07317302974226,76.83696137133227,954.3111893944788,13.164976956853142,71.71582277529257,146.1785628888015,491.7135382501438
758,157.8398544914665,112.74370674618191,163.28640993045985,53.95194164644373,791.2970628865098,10.731549340528131,66.29262200614163,161.32732006871728,478.319942351885
759,155.0,107.0,173.0,45.0,617.0,15.0,74.0,172.0,443.0
760,147.3788637286994,98.49007756711221,177.06050495453414,54.51320346060213,497.64918946223423,18.11706554678466,89.02383614208117,177.1297420172516,393.5884286056079
761,136.255108071977,88.32511952430838,176.25957618353087,78.53165047259272,436.22105681400905,19.615297642561604,109.21511812864107,177.1673289524713,336.5356644451974
762,123.49203845028927,77.99937930889183,171.87513749478302,110.97244733424978,419.8788367994987,20.873701711551227,133.34111073369633,172.9429545120075,277.9460735116
763,110.95296028409285,69.007110358166,165.18511269608337,145.75270034385136,435.7857641628775,23.271283177973906,160.1690787312635,165.2868124022087,223.92402179764713
764,100.50117899384426,62.84256610943426,157.46742559522474,176.78951579967537,471.1050736483198,28.187047466050036,188.46628689535922,155.0290963294234,180.57387529617
765,94.0,61.0,150.0,198.0,513.0,37.0,217.0,143.0,154.0
766,92.84097808947408,64.36633977238333,143.72360669515288,204.74320986223225,550.6592011557078,50.37084399439962,243.98491956542682,130.20299236648293,148.4553418911857
767,96.52866551501009,71.39921038997126,138.2304043732309,198.14600478029567,581.3730278276946,66.08707382524645,265.42549409677775,118.33464336620032,160.78716690864417
768,104.09586389580907,79.94891112136753,132.77539870373246,180.77719476724297,604.4572539218276,81.21788165889346,276.7736088454153,109.26479818267627,185.99132098050987
769,114.57537485107204,87.86574123517586,126.61359535615601,155.20558983612688,619.2276533439737,92.83245966169365,273.48114906270195,104.86330199943478,219.06365003491703
770,127.0,93.0,119.0,124.0,625.0,98.0,251.0,107.0,255.0
771,139.98503811732053,93.97197405901387,109.85633983902068,91.7193307833194,620.0350136316982,94.95590533307342,208.3767406255021,116.56926659234867,289.1683784838691
772,150.47577659986717,92.48189955367222,101.77122821400555,70.88286975615974,598.3731973245594,86.60042029180656,159.0367247747211,130.56359308226854,318.42543981453895
773,155.0,91.0,98.0,76.0,553.0,77.0,120.0,145.0,340.0
774,151.39818921658545,91.61277045117049,100.62360540400277,115.06147810702325,484.60239590825023,69.54175475640137,103.84463006136035,156.43446346087958,352.0888508380933
775,142.76161053451523,94.87179210895052,107.02545596082639,169.98355471222877,424.67346061479844,64.89541555954656,105.38074354953773,163.57878192062816,356.7606872860621
776,133.4942265851874,100.9449177122553,113.41457853723682,216.1638539613199,412.4077950139474,63.051368582918485,114.97648526294626,165.68370942006266,357.0521800909998
777,128.0,110.0,116.0,229.0,487.0,64.0,123.0,162.0,356.0
778,129.00897153097105,121.62209488298778,112.17503142424984,193.24444066617212,667.7976450812364,67.15740611952104,121.4372610651437,152.34416360381272,355.22792406303375
779,132.55549441259848,133.06507095957352,104.07012071859198,131.06891856653826,894.7601742218471,69.64252379119944,108.74555578694448,138.79573378509585,350.7081545415812
780,133.0,141.0,95.0,74.0,1088.0,68.0,85.0,124.0,337.0
781,126.56281845282938,142.8935681306824,88.4143692083262,46.37172490541473,1182.8173393524348,60.11750626361065,53.13537221927164,110.80147335594395,311.38980489452973
782,116.90387514888381,139.39491890272527,88.30279957493772,43.74802778146249,1175.2636266501797,49.25481223061183,27.52510168117559,102.84155156541901,282.0720572489391
783,109.54299427049634,131.9488102234055,98.78983015408038,54.500316766778994,1076.5781006228349,40.01471208230709,25.402280302491747,103.96085399218452,259.9682809788789
784,110.0,122.0,124.0,67.0,898.0,37.0,64.0,118.0,256.0
785,121.74002842123942,111.49010024578426,165.04989499357657,72.51857833926314,660.0906880351805,43.023242981212604,150.1273777009441,146.05728698420478,276.45453941436216
786,140.0094632241053,104.34813939802811,211.0242883222264,73.92792352071399,420.70002607750314,53.736099288341066,248.89763037442313,178.2617244664583,309.0824290696607
787,158.0,105.0,248.0,77.0,247.0,63.0,315.0,202.0,337.0
788,170.15322373623337,116.01120041105371,265.0624058146457,85.78247679513673,187.84156486394747,66.13270950005041,315.3969240632604,207.8927818613218,348.8721189089554
789,175.91027700374582,132.5058022548845,263.3311046487028,97.42584117361184,218.79155248359848,64.27732539333874,266.14362207388103,199.4966612199259,355.55779517798663
790,175.96219176938536,147.74750297127304,246.9342511584085,107.35628496528103,297.0957638614502,60.03327858995768,195.56850904756107,183.60220996856702,373.46457385802455
791,171.0,155.0,220.0,111.0,380.0,56.0,132.0,167.0,419.0
792,162.014252304482,149.83336734281625,186.38381658268372,105.21706233939808,433.25735546094603,54.214995752679414,98.24525519828256,155.2567749130929,501.2344455266267
793,151.1935738599005,137.04318524935366,148.8504093275431,92.60308497219911,456.6500990427918,54.46807285369351,95.02641591503536,149.04396513116723,599.88958984775
794,141.02610848536872,123.7314105312142,109.89179740863096,77.18756511890061,458.46779310324166,55.98711352786085,117.54436867427046,147.809172783658,687.3499392449983
795,134.0,117.0,72.0,63.0,447.0,58.0,161.0,151.0,736.0
796,131.78976704583854,121.56158021768128,38.48045285461948,53.41177384727095,429.2071382922681,59.866682489231934,218.20018014360937,157.67386848630667,727.0650989845379
797,132.81542755665222,132.57145674770098,15.892258041124748,49.161818937591676,406.73305134523423,61.47538319188724,272.3757142659776,165.3274782554052,677.1338454310134
798,134.6833742891398,142.7956049038702,11.60793420706764,50.33095455911658,379.8924387255832,62.84639229859893,304.36339125535693,171.06734889680106,611.6356691619822
799,135.0,145.0,33.0,57.0,349.0,64.0,295.0,172.0,556.0
800,132.32109002297744,135.27393831647828,81.02805218534363,69.35463736183884,314.9556294229475,64.98947499304816,236.80143334964816,167.37323591077885,529.9020299816971
801,129.0,123.0,131.0,88.0,281.0,66.0,169.0,165.0,530.0
802,127.58697083911728,118.1832462418357,158.0063271553577,112.97137486067683,251.85074619059202,67.16305926270415,132.22206488593108,172.31358774941697,547.2334375375087
803,127.62221420468235,120.0253785452511,161.91950278927368,141.6052119995986,235.7925695184867,68.26342907607895,125.95380205306901,186.66356405926297,572.6839675792197
804,127.8934344501242,125.02725849151071,148.80749239622193,170.5632522498786,242.00193827352942,68.99920874831021,139.39633782472927,202.87856118439112,597.4687394857286
805,127.18833592887178,129.68974766187904,124.73826147067636,196.50723644462994,279.65532074556563,69.06849758758362,161.75079852422755,215.7872113796546,612.7049026176313
806,124.29462299435406,130.51370763762066,95.77977550711101,216.09890541696603,357.92918522444074,68.16939490208497,182.2183104748793,220.21814689990651,609.5096063355231
807,118.0,124.0,68.0,226.0,486.0,66.0,190.0,211.0,579.0
808,107.72350820723298,108.29031350663587,46.401615870874394,223.9097987369683,665.8803556143079,62.43015524529623,177.83570916243585,184.9680016698446,516.6145326105213
809,95.40953650945404,88.0896456205639,31.726165749494307,211.67773101160012,870.9273316183034,58.01667522506812,152.62014298315503,146.9837778395754,435.07685172200263
810,83.63381070805862,69.74382098117403,23.649907692677033,192.19076391774774,1067.3341298151452,53.48811758219189,124.78672222265627,103.9155531743839,351.4319045282233
811,74.97205660444212,59.59866422785608,21.849099757239827,168.3358645492636,1221.2939520079915,49.573039959543785,104.76886764143833,62.63155233946159,282.7246382229626
812,72.0,64.0,26.0,143.0,1299.0,47.0,103.0,30.0,246.0
813,76.43738543346957,86.91286341165586,35.40033997601336,118.90553226582881,1277.6930388780734,46.2913341465803,126.38628504738318,11.298691721104326,252.8501388899569
814,86.5800323929557,122.77913147551459,47.83374523328994,98.11640295070005,1178.804086864089,47.144494042878584,167.72486848680262,5.443706667534872,293.05601127082264
815,99.86777910390506,163.65989167892724,60.70531481807832,82.53194856058326,1034.8117254636682,49.05071013263227,216.28564101001612,9.760694903965684,350.9457753574285
816,113.74046379176441,201.61623150924498,71.42014777662708,74.05150560144796,878.1945361824321,51.501212859578786,261.3384933087816,21.57530649507078,410.8475893646058
817,125.63792468198048,228.70923845381884,77.38334315518479,74.57441057926371,741.431100526002,53.98723266745556,292.153316074857,38.21319150552422,457.0896115071859
818,133.0,237.0,76.0,86.0,657.0,56.0,298.0,57.0,474.0
819,134.42447781409703,221.79394204220486,66.14235449846498,108.54454892850856,645.1896508082859,57.075383528268254,272.3655738833686,75.80592157267833,452.8461570927198
820,133.14094556385533,191.3738441031111,52.551191402546394,135.69208666516974,677.5278079476772,56.92780483259126,225.60561895372,94.6793039357639,412.6524611743778
821,133.53694053168596,157.2668241124618,41.434432605354615,159.24358106924606,713.3520611132298,55.31632372061863,172.29285454721142,114.21303433096753,379.3825346688469
822,140.0,131.0,39.0,171.0,712.0,52.0,127.0,135.0,379.0
823,155.4145806933429,121.38274613425666,49.49309551071572,165.33919261566913,644.4859293464115,47.03059079410537,101.1087382328918,157.18121289727236,429.3074796793773
824,176.65281710479735,126.35346263891441,69.30804118622626,146.94653327039106,528.5310140643572,41.63064248918623,93.23660650528782,179.09018382799647,515.4635965691888
825,199.08376316958032,141.13280607644384,92.87643910637894,123.08427761727839,393.5331341090971,37.31539878721438,98.81010566123797,198.60854831008442,614.4659736193113
826,218.0764728229089,160.94143300931552,114.62989135102109,101.01468130944383,268.89016943589127,35.6001033901617,113.25573654479207,213.6179418614482,703.3122337796228
827,229.0,181.0,129.0,88.0,184.0,38.0,132.0,222.0,759.0
828,228.50742434427477,197.3630442869112,132.0007154363262,89.27105521175885,160.47037071816848,45.43224517692857,151.05237018777086,222.2574982226318,764.4230694283318
829,218.3879283319707,209.42062581223627,125.97538125566288,101.93293194632966,188.74848635308217,56.421646914056424,168.75421453645083,215.37777194215562,726.0599360045522
830,201.7147201475292,217.39668519410577,114.84968935683649,121.05928107502108,251.49141662891162,68.89492606271997,184.0298737912454,202.96929655036357,656.2852678666069
831,181.5610079753918,221.51516305065016,102.54933163867338,141.72375346914163,331.3562312698274,80.7788034742557,195.80368869735995,186.6405474390477,567.4737331524409
832,161.0,222.0,93.0,159.0,411.0,90.0,203.0,168.0,472.0
833,142.6564549912932,219.12043425455116,89.12464135930333,169.01050514026167,476.2590609038312,94.99882872921846,204.99840004548335,148.5747950837277,380.9220763861548
834,127.36133406120244,213.3268944037613,89.83522271371272,172.07308776801963,525.6868255066471,96.26997170289313,202.9994875845774,129.5667353755985,300.0313296434773
835,115.49714890715659,205.11510663135329,93.0409660800182,169.55440036272375,561.0159736940049,94.82170319993514,198.6591129691619,112.09628901969529,233.80246694346434
836,107.44641122658449,194.98079712105013,96.65109347500967,162.82109540382396,583.9791853514619,91.66229749925567,193.63312655111662,97.28392416010097,186.71019545761305
837,103.59163271691511,183.41969205657495,98.57482691547716,153.23982537077018,596.3091403645752,87.80002887976588,189.57737868232138,86.2501089408984,163.2292223574205
838,104.31532507557732,170.92751762165054,96.72138841821062,142.17724274301224,599.7385186189022,84.24317162037696,188.14771971465595,80.11531150617044,167.83425481438388
839,110.0,158.0,89.0,131.0,596.0,82.0,191.0,80.0,205.0
