,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
662,662,,,,,,,,,,
663,663,,,,,,,,,,
664,664,,,,,,,,,,
665,665,,,,,,,,,,
666,666,16.0,29.0,19.0,15.0,7.0,,12.0,16.0,16.285714285714285,6.77530529974568
667,667,,,,,,,,,,
668,668,,,,,,,,,,
669,669,,,,,,,,,,
670,670,,,,,,,,,,
671,671,8.0,7.0,7.0,18.0,29.0,,8.0,5.0,11.714285714285714,8.712333895390023
672,672,,,,,,,,,,
673,673,,,,,,,,,,
674,674,14.0,2.0,6.0,11.0,25.0,,15.0,11.0,12.0,7.302967433402215
675,675,,,,,,,,,,
676,676,,,,,,,,,,
677,677,,,,,,,,,,
678,678,,,,,,,,,,
679,679,20.0,41.0,14.0,8.0,2.0,,23.0,7.0,16.428571428571427,13.125765283811619
680,680,,,,,,,,,,
681,681,,,,,,,,,,
682,682,14.0,13.0,8.0,27.0,11.0,,10.0,12.0,13.571428571428571,6.241184258807054
683,683,,,,,,,,,,
684,684,,,,,,,,,,
685,685,,,,,,,,,,
686,686,12.0,3.0,17.0,0.0,20.0,,4.0,9.0,9.285714285714286,7.476948702830715
687,687,,,,,,,,,,
688,688,,,,,,,,,,
689,689,40.0,9.0,17.0,30.0,7.0,,4.0,16.0,17.571428571428573,13.100345324419797
690,690,,,,,,,,,,
691,691,,,,,,,,,,
692,692,14.0,7.0,7.0,6.0,14.0,,17.0,10.0,10.714285714285714,4.3094580368566735
693,693,,,,,,,,,,
694,694,,,,,,,,,,
695,695,17.0,29.0,2.0,6.0,6.0,,9.0,2.0,10.142857142857142,9.754120008635178
696,696,,,,,,,,,,
697,697,,,,,,,,,,
698,698,,,,,,,,,,
699,699,8.0,5.0,20.0,3.0,17.0,,14.0,8.0,10.714285714285714,6.369570517030844
700,700,,,,,,,,,,
701,701,,,,,,,,,,
702,702,12.0,29.0,10.0,11.0,16.0,,19.0,17.0,16.285714285714285,6.524678426668135
703,703,,,,,,,,,,
704,704,,,,,,,,,,
705,705,22.0,12.0,1.0,14.0,6.0,,11.0,7.0,10.428571428571429,6.704653678780207
706,706,,,,,,,,,,
707,707,,,,,,,,,,
708,708,41.0,20.0,5.0,32.0,10.0,,27.0,27.0,23.142857142857142,12.509044347039083
709,709,,,,,,,,,,
710,710,30.0,15.0,16.0,18.0,15.0,,9.0,24.0,18.142857142857142,6.8660656232559525
711,711,,,,,,,,,,
712,712,,,,,,,,,,
713,713,,,,,,,,,,
714,714,41.0,14.0,6.0,9.0,10.0,,9.0,4.0,13.285714285714286,12.618957771468104
715,715,,,,,,,,,,
716,716,,,,,,,,,,
717,717,17.0,28.0,23.0,14.0,29.0,,15.0,2.0,18.285714285714285,9.375753937938105
718,718,,,,,,,,,,
719,719,,,,,,,,,,
720,720,,,,,,,,,,
721,721,31.0,5.0,3.0,9.0,30.0,,11.0,9.0,14.0,11.590225767142474
722,722,,,,,,,,,,
723,723,,,,,,,,,,
724,724,28.0,17.0,4.0,10.0,17.0,,6.0,16.0,14.0,8.144527815247077
725,725,,,,,,,,,,
726,726,,,,,,,,,,
727,727,,,,,,,,,,
728,728,,,,,,,,,,
729,729,,,,,,,,,,
730,730,11.0,9.0,10.0,9.0,13.0,,27.0,21.0,14.285714285714286,6.993193970194299
731,731,,,,,,,,,,
732,732,,,,,,,,,,
733,733,,,,,,,,,,
734,734,,,,,,,,,,
735,735,46.0,27.0,12.0,4.0,6.0,,18.0,26.0,19.857142857142858,14.610824428354153
736,736,,,,,,,,,,
737,737,,,,,,,,,,
738,738,47.0,28.0,11.0,5.0,13.0,,19.0,23.0,20.857142857142858,13.861560415150134
739,739,,,,,,,,,,
740,740,,,,,,,,,,
741,741,,,,,,,,,,
742,742,1.0,14.0,8.0,6.0,11.0,,4.0,26.0,10.0,8.266397845091497
743,743,,,,,,,,,,
744,744,1.0,75.0,2.0,4.0,19.0,,17.0,12.0,18.571428571428573,25.90274852119715
745,745,,,,,,,,,,
746,746,,,,,,,,,,
747,747,,,,,,,,,,
748,748,,,,,,,,,,
749,749,3.0,17.0,14.0,8.0,19.0,,14.0,10.0,12.142857142857142,5.520524474738834
750,750,,,,,,,,,,
751,751,,,,,,,,,,
752,752,7.0,27.0,12.0,16.0,20.0,,18.0,11.0,15.857142857142858,6.618876325292972
753,753,,,,,,,,,,
754,754,,,,,,,,,,
755,755,,,,,,,,,,
756,756,1.0,67.0,5.0,46.0,18.0,,32.0,20.0,27.0,23.366642891095847
757,757,,,,,,,,,,
758,758,,,,,,,,,,
759,759,10.0,44.0,10.0,15.0,14.0,,7.0,16.0,16.571428571428573,12.51475319848728
760,760,,,,,,,,,,
761,761,,,,,,,,,,
762,762,,,,,,,,,,
763,763,,,,,,,,,,
764,764,,,,,,,,,,
765,765,15.0,64.0,4.0,16.0,5.0,,36.0,19.0,22.714285714285715,21.069047484515334
766,766,,,,,,,,,,
767,767,,,,,,,,,,
768,768,,,,,,,,,,
769,769,,,,,,,,,,
770,770,10.0,119.0,13.0,1.0,21.0,,24.0,9.0,28.142857142857142,40.793907108082415
771,771,,,,,,,,,,
772,772,,,,,,,,,,
773,773,15.0,41.0,19.0,10.0,28.0,,14.0,12.0,19.857142857142858,11.036735197037384
774,774,,,,,,,,,,
775,775,,,,,,,,,,
776,776,,,,,,,,,,
777,777,10.0,82.0,11.0,35.0,17.0,,23.0,24.0,28.857142857142858,24.94947274946287
778,778,,,,,,,,,,
779,779,,,,,,,,,,
780,780,11.0,87.0,8.0,10.0,10.0,,20.0,45.0,27.285714285714285,29.346858353801608
781,781,,,,,,,,,,
782,782,,,,,,,,,,
783,783,,,,,,,,,,
784,784,27.0,67.0,19.0,9.0,16.0,,11.0,15.0,23.428571428571427,20.081974860200233
785,785,,,,,,,,,,
786,786,,,,,,,,,,
787,787,2.0,67.0,26.0,25.0,28.0,,32.0,19.0,28.428571428571427,19.603206734759347
788,788,,,,,,,,,,
789,789,,,,,,,,,,
790,790,,,,,,,,,,
791,791,7.0,62.0,11.0,27.0,10.0,,35.0,10.0,23.142857142857142,20.078417695198425
792,792,,,,,,,,,,
793,793,,,,,,,,,,
794,794,,,,,,,,,,
795,795,17.0,20.0,10.0,12.0,18.0,,10.0,28.0,16.428571428571427,6.477065767180457
796,796,,,,,,,,,,
797,797,,,,,,,,,,
798,798,,,,,,,,,,
799,799,24.0,100.0,5.0,41.0,41.0,,36.0,19.0,38.0,30.309514457784815
800,800,,,,,,,,,,
801,801,32.0,102.0,4.0,15.0,6.0,,30.0,18.0,29.571428571428573,33.684106751093275
802,802,,,,,,,,,,
803,803,,,,,,,,,,
804,804,,,,,,,,,,
805,805,,,,,,,,,,
806,806,,,,,,,,,,
807,807,4.0,40.0,6.0,7.0,21.0,,19.0,13.0,15.714285714285714,12.53946152105804
808,808,,,,,,,,,,
809,809,,,,,,,,,,
810,810,,,,,,,,,,
811,811,,,,,,,,,,
812,812,0.0,7.0,0.0,11.0,21.0,,59.0,36.0,19.142857142857142,21.69046312267653
813,813,,,,,,,,,,
814,814,,,,,,,,,,
815,815,,,,,,,,,,
816,816,,,,,,,,,,
817,817,,,,,,,,,,
818,818,0.0,25.0,13.0,23.0,12.0,,45.0,31.0,21.285714285714285,14.614083227196586
819,819,,,,,,,,,,
820,820,,,,,,,,,,
821,821,,,,,,,,,,
822,822,2.0,11.0,12.0,26.0,22.0,,56.0,45.0,24.857142857142858,19.42874649781067
823,823,,,,,,,,,,
824,824,,,,,,,,,,
825,825,,,,,,,,,,
826,826,,,,,,,,,,
827,827,17.0,6.0,17.0,22.0,41.0,,33.0,35.0,24.428571428571427,12.353908192108586
828,828,,,,,,,,,,
829,829,,,,,,,,,,
830,830,,,,,,,,,,
831,831,,,,,,,,,,
832,832,10.0,,18.0,42.0,21.0,,62.0,68.0,36.833333333333336,24.318031718596526
833,833,,,,,,,,,,
834,834,,,,,,,,,,
835,835,,,,,,,,,,
836,836,,,,,,,,,,
837,837,,,,,,,,,,
838,838,,,,,,,,,,
839,839,19.0,,6.0,32.0,40.0,,58.0,95.0,41.666666666666664,31.601687718643554
840,840,,,,,,,,,,
841,841,,,,,,,,,,
842,842,20.0,,27.0,17.0,111.0,,53.0,60.0,48.0,35.564026768632374
843,843,,,,,,,,,,
844,844,,,,,,,,,,
845,845,,,,,,,,,,
846,846,,,,,,,,,,
847,847,,,,,,,,,,
848,848,7.0,,15.0,17.0,,,31.0,53.0,24.6,18.077610461562667
849,849,,,,,,,,,,
850,850,45.0,,7.0,8.0,,,47.0,139.0,49.2,53.769880044500745
851,851,,,,,,,,,,
852,852,,,,,,,,,,
853,853,,,,,,,,,,
854,854,6.0,,5.0,15.0,,,63.0,83.0,34.4,36.149688795340964
855,855,,,,,,,,,,
856,856,13.0,,5.0,30.0,,,54.0,71.0,34.6,27.682124195949992
857,857,,,,,,,,,,
858,858,,,,,,,,,,
859,859,,,,,,,,,,
860,860,,,,,,,,,,
861,861,,,,,,,,,,
862,862,7.0,,18.0,19.0,,,28.0,41.0,22.6,12.700393694685216
863,863,,,,,,,,,,
864,864,,,,,,,,,,
865,865,,,,,,,,,,
866,866,,,,,,,,,,
867,867,,,,,,,,,,
868,868,,,,,,,,,,
869,869,31.0,,27.0,16.0,,,34.0,52.0,32.0,13.095800853708795
870,870,,,,,,,,,,
871,871,,,,,,,,,,
872,872,,,,,,,,,,
873,873,,,,,,,,,,
874,874,43.0,,15.0,7.0,,,44.0,61.0,34.0,22.360679774997898
875,875,,,,,,,,,,
876,876,,,,,,,,,,
877,877,32.0,,4.0,4.0,,,32.0,95.0,33.4,37.17257053258491
878,878,,,,,,,,,,
879,879,,,,,,,,,,
880,880,27.0,,12.0,23.0,,,32.0,32.0,25.2,8.28854631404084
881,881,,,,,,,,,,
882,882,,,,,,,,,,
883,883,,,,,,,,,,
884,884,,,,,,,,,,
885,885,,,,,,,,,,
886,886,65.0,,6.0,16.0,,,33.0,,30.0,25.858589804292627
887,887,,,,,,,,,,
888,888,,,,,,,,,,
889,889,,,,,,,,,,
890,890,,,,,,,,,,
891,891,,,,,,,,,,
892,892,23.0,,9.0,11.0,,,22.0,,16.25,7.274384280931732
893,893,,,,,,,,,,
894,894,,,,,,,,,,
895,895,,,,,,,,,,
896,896,,,,,,,,,,
897,897,,,,,,,,,,
898,898,26.0,,43.0,31.0,,,33.0,,33.25,7.135591542869215
899,899,,,,,,,,,,
900,900,,,,,,,,,,
901,901,,,,,,,,,,
902,902,,,,,,,,,,
903,903,,,,,,,,,,
904,904,21.0,,33.0,22.0,,,9.0,,21.25,9.810708435174291
905,905,,,,,,,,,,
906,906,,,,,,,,,,
907,907,,,,,,,,,,
908,908,,,,,,,,,,
909,909,,,,,,,,,,
910,910,6.0,,13.0,28.0,,,18.0,,16.25,9.251126057585278
911,911,,,,,,,,,,
912,912,,,,,,,,,,
913,913,,,,,,,,,,
914,914,,,,,,,,,,
915,915,,,,,,,,,,
916,916,,,,,,,,,,
917,917,19.0,,7.0,16.0,,,17.0,,14.75,5.315072906367325
918,918,,,,,,,,,,
919,919,,,,,,,,,,
920,920,12.0,,11.0,18.0,,,41.0,,20.5,14.011899704655802
921,921,,,,,,,,,,
922,922,,,,,,,,,,
923,923,,,,,,,,,,
924,924,,,,,,,,,,
925,925,,,,,,,,,,
926,926,1.0,,26.0,16.0,,,60.0,,25.75,25.03830398942122
927,927,,,,,,,,,,
928,928,,,,,,,,,,
929,929,,,,,,,,,,
930,930,,,,,,,,,,
931,931,,,,,,,,,,
932,932,10.0,,38.0,47.0,,,41.0,,34.0,16.431676725154983
933,933,,,,,,,,,,
934,934,,,,,,,,,,
935,935,,,,,,,,,,
936,936,,,,,,,,,,
937,937,,,,,,,,,,
938,938,16.0,,14.0,42.0,,,67.0,,34.75,24.998333277774073
939,939,,,,,,,,,,
940,940,,,,,,,,,,
941,941,,,,,,,,,,
942,942,,,,,,,,,,
943,943,,,,,,,,,,
944,944,34.0,,7.0,18.0,,,,,19.666666666666668,13.576941236277534
945,945,,,,,,,,,,
946,946,,,,,,,,,,
947,947,5.0,,17.0,18.0,,,,,13.333333333333334,7.234178138070235
948,948,,,,,,,,,,
949,949,,,,,,,,,,
950,950,,,,,,,,,,
951,951,,,,,,,,,,
952,952,,,,,,,,,,
953,953,1.0,,59.0,53.0,,,,,37.666666666666664,31.89566323708183
954,954,,,,,,,,,,
955,955,,,,,,,,,,
956,956,,,,,,,,,,
957,957,,,,,,,,,,
958,958,,,,,,,,,,
959,959,29.0,,65.0,43.0,,,,,45.666666666666664,18.147543451754935
960,960,,,,,,,,,,
961,961,,,,,,,,,,
962,962,,,,,,,,,,
963,963,,,,,,,,,,
964,964,4.0,,67.0,54.0,,,,,41.666666666666664,33.26158945891392
965,965,,,,,,,,,,
966,966,,,,,,,,,,
967,967,,,,,,,,,,
968,968,0.0,,,,,,,,0.0,
969,969,,,,,,,,,,
970,970,,,,,,,,,,
971,971,,,,,,,,,,
972,972,,,,,,,,,,
973,973,,,,,,,,,,
974,974,25.0,,,,,,,,25.0,
975,975,,,,,,,,,,
976,976,,,,,,,,,,
977,977,,,,,,,,,,
978,978,,,,,,,,,,
979,979,4.0,,,,,,,,4.0,
980,980,,,,,,,,,,
981,981,,,,,,,,,,
982,982,,,,,,,,,,
983,983,43.0,,,,,,,,43.0,
984,984,,,,,,,,,,
985,985,,,,,,,,,,
986,986,,,,,,,,,,
987,987,,,,,,,,,,
988,988,,,,,,,,,,
989,989,8.0,,,,,,,,8.0,
990,990,,,,,,,,,,
991,991,,,,,,,,,,
992,992,,,,,,,,,,
993,993,,,,,,,,,,
994,994,,,,,,,,,,
995,995,6.0,,,,,,,,6.0,
996,996,,,,,,,,,,
997,997,,,,,,,,,,
998,998,,,,,,,,,,
999,999,,,,,,,,,,
1000,1000,,,,,,,,,,
1001,1001,7.0,,,,,,,,7.0,
1002,1002,,,,,,,,,,
1003,1003,,,,,,,,,,
1004,1004,8.0,,,,,,,,8.0,
1005,1005,,,,,,,,,,
1006,1006,,,,,,,,,,
1007,1007,,,,,,,,,,
1008,1008,,,,,,,,,,
1009,1009,,,,,,,,,,
1010,1010,12.0,,,,,,,,12.0,
1011,1011,,,,,,,,,,
1012,1012,,,,,,,,,,
1013,1013,,,,,,,,,,
1014,1014,,,,,,,,,,
1015,1015,,,,,,,,,,
1016,1016,3.0,,,,,,,,3.0,
1017,1017,,,,,,,,,,
1018,1018,,,,,,,,,,
1019,1019,,,,,,,,,,
1020,1020,,,,,,,,,,
1021,1021,,,,,,,,,,
1022,1022,5.0,,,,,,,,5.0,
1023,1023,,,,,,,,,,
1024,1024,,,,,,,,,,
1025,1025,,,,,,,,,,
1026,1026,,,,,,,,,,
1027,1027,,,,,,,,,,
1028,1028,1.0,,,,,,,,1.0,
1029,1029,0.0,,,,,,,,0.0,
1030,1030,,,,,,,,,,
1031,1031,,,,,,,,,,
1032,1032,,,,,,,,,,
1033,1033,,,,,,,,,,
1034,1034,,,,,,,,,,
1035,1035,0.0,,,,,,,,0.0,
1036,1036,,,,,,,,,,
1037,1037,,,,,,,,,,
1038,1038,,,,,,,,,,
1039,1039,12.0,,,,,,,,12.0,
1040,1040,,,,,,,,,,
1041,1041,,,,,,,,,,
1042,1042,,,,,,,,,,
1043,1043,,,,,,,,,,
1044,1044,18.0,,,,,,,,18.0,
