,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
664,664,,,,,,,,,,
665,665,,,,,,,,,,
666,666,77.0,124.0,23.0,65.0,23.0,,5.0,22.0,48.42857142857143,42.18948187584651
667,667,,,,,,,,,,
668,668,,,,,,,,,,
669,669,,,,,,,,,,
670,670,,,,,,,,,,
671,671,14.0,79.0,13.0,39.0,41.0,,8.0,19.0,30.428571428571427,25.005713632802287
672,672,,,,,,,,,,
673,673,,,,,,,,,,
674,674,73.0,114.0,20.0,63.0,59.0,,64.0,39.0,61.714285714285715,29.244454093692624
675,675,,,,,,,,,,
676,676,,,,,,,,,,
677,677,,,,,,,,,,
678,678,,,,,,,,,,
679,679,29.0,112.0,4.0,10.0,13.0,,34.0,15.0,31.0,37.24692381034081
680,680,,,,,,,,,,
681,681,,,,,,,,,,
682,682,84.0,99.0,15.0,88.0,13.0,,65.0,35.0,57.0,35.828294219327084
683,683,,,,,,,,,,
684,684,,,,,,,,,,
685,685,,,,,,,,,,
686,686,21.0,14.0,23.0,11.0,22.0,,15.0,37.0,20.428571428571427,8.599557020706412
687,687,,,,,,,,,,
688,688,,,,,,,,,,
689,689,55.0,86.0,26.0,11.0,45.0,,26.0,40.0,41.285714285714285,24.452091156070107
690,690,,,,,,,,,,
691,691,,,,,,,,,,
692,692,91.0,154.0,1.0,18.0,22.0,,31.0,4.0,45.857142857142854,56.3661499230066
693,693,,,,,,,,,,
694,694,,,,,,,,,,
695,695,43.0,17.0,5.0,23.0,5.0,,30.0,29.0,21.714285714285715,13.88901587243538
696,696,,,,,,,,,,
697,697,,,,,,,,,,
698,698,,,,,,,,,,
699,699,2.0,63.0,2.0,12.0,19.0,,0.0,11.0,15.571428571428571,22.00649254846656
700,700,,,,,,,,,,
701,701,,,,,,,,,,
702,702,42.0,41.0,13.0,47.0,29.0,,14.0,12.0,28.285714285714285,15.293945269444439
703,703,,,,,,,,,,
704,704,,,,,,,,,,
705,705,31.0,133.0,7.0,30.0,8.0,,35.0,18.0,37.42857142857143,43.59991262551315
706,706,,,,,,,,,,
707,707,,,,,,,,,,
708,708,15.0,21.0,1.0,20.0,7.0,,2.0,15.0,11.571428571428571,8.243323416704026
709,709,,,,,,,,,,
710,710,47.0,100.0,22.0,32.0,9.0,,60.0,18.0,41.142857142857146,31.285931723532286
711,711,,,,,,,,,,
712,712,,,,,,,,,,
713,713,,,,,,,,,,
714,714,39.0,35.0,4.0,105.0,46.0,,60.0,16.0,43.57142857142857,32.83726106552912
715,715,,,,,,,,,,
716,716,,,,,,,,,,
717,717,81.0,40.0,9.0,63.0,23.0,,32.0,24.0,38.857142857142854,25.069427406229092
718,718,,,,,,,,,,
719,719,,,,,,,,,,
720,720,,,,,,,,,,
721,721,109.0,17.0,16.0,16.0,21.0,,24.0,14.0,31.0,34.56395039150859
722,722,,,,,,,,,,
723,723,,,,,,,,,,
724,724,87.0,235.0,12.0,30.0,37.0,,19.0,54.0,67.71428571428571,77.87535828855896
725,725,,,,,,,,,,
726,726,,,,,,,,,,
727,727,,,,,,,,,,
728,728,,,,,,,,,,
729,729,,,,,,,,,,
730,730,55.0,330.0,11.0,59.0,9.0,,24.0,38.0,75.14285714285714,114.09269414446683
731,731,,,,,,,,,,
732,732,,,,,,,,,,
733,733,,,,,,,,,,
734,734,,,,,,,,,,
735,735,44.0,212.0,3.0,35.0,14.0,,69.0,16.0,56.142857142857146,72.1836282717639
736,736,,,,,,,,,,
737,737,,,,,,,,,,
738,738,21.0,217.0,9.0,71.0,54.0,,51.0,11.0,62.0,72.32104350279614
739,739,,,,,,,,,,
740,740,,,,,,,,,,
741,741,,,,,,,,,,
742,742,28.0,214.0,1.0,27.0,35.0,,9.0,12.0,46.57142857142857,74.80832650371023
743,743,,,,,,,,,,
744,744,13.0,209.0,6.0,77.0,65.0,,36.0,39.0,63.57142857142857,69.00207036231387
745,745,,,,,,,,,,
746,746,,,,,,,,,,
747,747,,,,,,,,,,
748,748,,,,,,,,,,
749,749,1.0,137.0,4.0,5.0,6.0,,8.0,21.0,26.0,49.362603929155384
750,750,,,,,,,,,,
751,751,,,,,,,,,,
752,752,22.0,187.0,13.0,83.0,19.0,,68.0,31.0,60.42857142857143,61.77339541382181
753,753,,,,,,,,,,
754,754,,,,,,,,,,
755,755,,,,,,,,,,
756,756,21.0,157.0,17.0,59.0,11.0,,9.0,9.0,40.42857142857143,54.316532605512606
757,757,,,,,,,,,,
758,758,,,,,,,,,,
759,759,19.0,129.0,3.0,55.0,15.0,,20.0,7.0,35.42857142857143,44.57898287630298
760,760,,,,,,,,,,
761,761,,,,,,,,,,
762,762,,,,,,,,,,
763,763,,,,,,,,,,
764,764,,,,,,,,,,
765,765,3.0,234.0,9.0,38.0,30.0,,17.0,22.0,50.42857142857143,81.81454056351504
766,766,,,,,,,,,,
767,767,,,,,,,,,,
768,768,,,,,,,,,,
769,769,,,,,,,,,,
770,770,10.0,299.0,24.0,31.0,19.0,,16.0,26.0,60.714285714285715,105.29912042322462
771,771,,,,,,,,,,
772,772,,,,,,,,,,
773,773,4.0,73.0,4.0,23.0,21.0,,10.0,31.0,23.714285714285715,23.998015790993257
774,774,,,,,,,,,,
775,775,,,,,,,,,,
776,776,,,,,,,,,,
777,777,16.0,166.0,7.0,21.0,30.0,,12.0,44.0,42.285714285714285,55.92469426444305
778,778,,,,,,,,,,
779,779,,,,,,,,,,
780,780,13.0,261.0,9.0,32.0,10.0,,46.0,25.0,56.57142857142857,91.13516910402399
781,781,,,,,,,,,,
782,782,,,,,,,,,,
783,783,,,,,,,,,,
784,784,24.0,181.0,16.0,28.0,16.0,,18.0,20.0,43.285714285714285,60.884355641698
785,785,,,,,,,,,,
786,786,,,,,,,,,,
787,787,21.0,217.0,12.0,25.0,12.0,,27.0,26.0,48.57142857142857,74.5360251664861
788,788,,,,,,,,,,
789,789,,,,,,,,,,
790,790,,,,,,,,,,
791,791,14.0,329.0,7.0,29.0,10.0,,21.0,52.0,66.0,116.96153213770756
792,792,,,,,,,,,,
793,793,,,,,,,,,,
794,794,,,,,,,,,,
795,795,6.0,172.0,5.0,21.0,3.0,,5.0,14.0,32.285714285714285,61.94006319476457
796,796,,,,,,,,,,
797,797,,,,,,,,,,
798,798,,,,,,,,,,
799,799,29.0,81.0,48.0,38.0,20.0,,12.0,24.0,36.0,23.08679276123039
800,800,,,,,,,,,,
801,801,28.0,111.0,17.0,36.0,0.0,,3.0,17.0,30.285714285714285,37.78762710074241
802,802,,,,,,,,,,
803,803,,,,,,,,,,
804,804,,,,,,,,,,
805,805,,,,,,,,,,
806,806,,,,,,,,,,
807,807,22.0,90.0,25.0,41.0,39.0,,14.0,8.0,34.142857142857146,27.419145205668315
808,808,,,,,,,,,,
809,809,,,,,,,,,,
810,810,,,,,,,,,,
811,811,,,,,,,,,,
812,812,8.0,253.0,32.0,20.0,21.0,,6.0,2.0,48.857142857142854,90.61719588729387
813,813,,,,,,,,,,
814,814,,,,,,,,,,
815,815,,,,,,,,,,
816,816,,,,,,,,,,
817,817,,,,,,,,,,
818,818,11.0,194.0,14.0,34.0,8.0,,1.0,17.0,39.857142857142854,68.72997543873797
819,819,,,,,,,,,,
820,820,,,,,,,,,,
821,821,,,,,,,,,,
822,822,6.0,315.0,29.0,24.0,7.0,,12.0,22.0,59.285714285714285,113.10130309552036
823,823,,,,,,,,,,
824,824,,,,,,,,,,
825,825,,,,,,,,,,
826,826,,,,,,,,,,
827,827,1.0,409.0,28.0,50.0,27.0,,13.0,21.0,78.42857142857143,146.54220909901366
828,828,,,,,,,,,,
829,829,,,,,,,,,,
830,830,,,,,,,,,,
831,831,,,,,,,,,,
832,832,4.0,,10.0,7.0,25.0,,6.0,24.0,12.666666666666666,9.373722135132162
833,833,,,,,,,,,,
834,834,,,,,,,,,,
835,835,,,,,,,,,,
836,836,,,,,,,,,,
837,837,,,,,,,,,,
838,838,,,,,,,,,,
839,839,0.0,,33.0,47.0,40.0,,2.0,66.0,31.333333333333332,25.95123632250816
840,840,,,,,,,,,,
841,841,,,,,,,,,,
842,842,0.0,,21.0,32.0,65.0,,19.0,138.0,45.833333333333336,49.98166330432258
843,843,,,,,,,,,,
844,844,,,,,,,,,,
845,845,,,,,,,,,,
846,846,,,,,,,,,,
847,847,,,,,,,,,,
848,848,17.0,,25.0,6.0,,,5.0,44.0,19.4,16.04057355583023
849,849,,,,,,,,,,
850,850,5.0,,13.0,55.0,,,2.0,51.0,25.2,25.7332469774026
851,851,,,,,,,,,,
852,852,,,,,,,,,,
853,853,,,,,,,,,,
854,854,1.0,,19.0,21.0,,,17.0,87.0,29.0,33.37663853655727
855,855,,,,,,,,,,
856,856,14.0,,40.0,46.0,,,6.0,67.0,34.6,24.75479751482528
857,857,,,,,,,,,,
858,858,,,,,,,,,,
859,859,,,,,,,,,,
860,860,,,,,,,,,,
861,861,,,,,,,,,,
862,862,4.0,,13.0,7.0,,,31.0,64.0,23.8,24.793144213673266
863,863,,,,,,,,,,
864,864,,,,,,,,,,
865,865,,,,,,,,,,
866,866,,,,,,,,,,
867,867,,,,,,,,,,
868,868,,,,,,,,,,
869,869,12.0,,47.0,10.0,,,12.0,134.0,43.0,53.16954015223378
870,870,,,,,,,,,,
871,871,,,,,,,,,,
872,872,,,,,,,,,,
873,873,,,,,,,,,,
874,874,6.0,,15.0,29.0,,,8.0,95.0,30.6,37.11199267083351
875,875,,,,,,,,,,
876,876,,,,,,,,,,
877,877,4.0,,9.0,2.0,,,16.0,156.0,37.4,66.51917016920761
878,878,,,,,,,,,,
879,879,,,,,,,,,,
880,880,0.0,,5.0,26.0,,,38.0,232.0,60.2,97.27384026551023
881,881,,,,,,,,,,
882,882,,,,,,,,,,
883,883,,,,,,,,,,
884,884,,,,,,,,,,
885,885,,,,,,,,,,
886,886,26.0,,4.0,24.0,,,14.0,,17.0,10.132456102380443
887,887,,,,,,,,,,
888,888,,,,,,,,,,
889,889,,,,,,,,,,
890,890,,,,,,,,,,
891,891,,,,,,,,,,
892,892,1.0,,25.0,18.0,,,32.0,,19.0,13.291601358251256
893,893,,,,,,,,,,
894,894,,,,,,,,,,
895,895,,,,,,,,,,
896,896,,,,,,,,,,
897,897,,,,,,,,,,
898,898,3.0,,27.0,24.0,,,20.0,,18.5,10.723805294763608
899,899,,,,,,,,,,
900,900,,,,,,,,,,
901,901,,,,,,,,,,
902,902,,,,,,,,,,
903,903,,,,,,,,,,
904,904,4.0,,53.0,4.0,,,3.0,,16.0,24.67117075995111
905,905,,,,,,,,,,
906,906,,,,,,,,,,
907,907,,,,,,,,,,
908,908,,,,,,,,,,
909,909,,,,,,,,,,
910,910,5.0,,33.0,39.0,,,16.0,,23.25,15.58578412100805
911,911,,,,,,,,,,
912,912,,,,,,,,,,
913,913,,,,,,,,,,
914,914,,,,,,,,,,
915,915,,,,,,,,,,
916,916,,,,,,,,,,
917,917,9.0,,47.0,12.0,,,43.0,,27.75,20.02290355234891
918,918,,,,,,,,,,
919,919,,,,,,,,,,
920,920,4.0,,18.0,31.0,,,37.0,,22.5,14.66287829861518
921,921,,,,,,,,,,
922,922,,,,,,,,,,
923,923,,,,,,,,,,
924,924,,,,,,,,,,
925,925,,,,,,,,,,
926,926,3.0,,24.0,19.0,,,13.0,,14.75,9.03234926989282
927,927,,,,,,,,,,
928,928,,,,,,,,,,
929,929,,,,,,,,,,
930,930,,,,,,,,,,
931,931,,,,,,,,,,
932,932,7.0,,41.0,58.0,,,12.0,,29.5,24.20055095791554
933,933,,,,,,,,,,
934,934,,,,,,,,,,
935,935,,,,,,,,,,
936,936,,,,,,,,,,
937,937,,,,,,,,,,
938,938,2.0,,24.0,63.0,,,63.0,,38.0,30.23243291566195
939,939,,,,,,,,,,
940,940,,,,,,,,,,
941,941,,,,,,,,,,
942,942,,,,,,,,,,
943,943,,,,,,,,,,
944,944,24.0,,17.0,25.0,,,,,22.0,4.358898943540674
945,945,,,,,,,,,,
946,946,,,,,,,,,,
947,947,29.0,,37.0,120.0,,,,,62.0,50.38849074937649
948,948,,,,,,,,,,
949,949,,,,,,,,,,
950,950,,,,,,,,,,
951,951,,,,,,,,,,
952,952,,,,,,,,,,
953,953,12.0,,70.0,157.0,,,,,79.66666666666667,72.9817328742839
954,954,,,,,,,,,,
955,955,,,,,,,,,,
956,956,,,,,,,,,,
957,957,,,,,,,,,,
958,958,,,,,,,,,,
959,959,16.0,,101.0,61.0,,,,,59.333333333333336,42.524502740576914
960,960,,,,,,,,,,
961,961,,,,,,,,,,
962,962,,,,,,,,,,
963,963,,,,,,,,,,
964,964,17.0,,63.0,358.0,,,,,146.0,185.03242959005863
965,965,,,,,,,,,,
966,966,,,,,,,,,,
967,967,,,,,,,,,,
968,968,5.0,,,,,,,,5.0,
969,969,,,,,,,,,,
970,970,,,,,,,,,,
971,971,,,,,,,,,,
972,972,,,,,,,,,,
973,973,,,,,,,,,,
974,974,0.0,,,,,,,,0.0,
975,975,,,,,,,,,,
976,976,,,,,,,,,,
977,977,,,,,,,,,,
978,978,,,,,,,,,,
979,979,1.0,,,,,,,,1.0,
980,980,,,,,,,,,,
981,981,,,,,,,,,,
982,982,,,,,,,,,,
983,983,29.0,,,,,,,,29.0,
984,984,,,,,,,,,,
985,985,,,,,,,,,,
986,986,,,,,,,,,,
987,987,,,,,,,,,,
988,988,,,,,,,,,,
989,989,4.0,,,,,,,,4.0,
990,990,,,,,,,,,,
991,991,,,,,,,,,,
992,992,,,,,,,,,,
993,993,,,,,,,,,,
994,994,,,,,,,,,,
995,995,54.0,,,,,,,,54.0,
996,996,,,,,,,,,,
997,997,,,,,,,,,,
998,998,,,,,,,,,,
999,999,,,,,,,,,,
1000,1000,,,,,,,,,,
1001,1001,2.0,,,,,,,,2.0,
1002,1002,,,,,,,,,,
1003,1003,,,,,,,,,,
1004,1004,1.0,,,,,,,,1.0,
1005,1005,,,,,,,,,,
1006,1006,,,,,,,,,,
1007,1007,,,,,,,,,,
1008,1008,,,,,,,,,,
1009,1009,,,,,,,,,,
1010,1010,0.0,,,,,,,,0.0,
1011,1011,,,,,,,,,,
1012,1012,,,,,,,,,,
1013,1013,,,,,,,,,,
1014,1014,,,,,,,,,,
1015,1015,,,,,,,,,,
1016,1016,9.0,,,,,,,,9.0,
1017,1017,,,,,,,,,,
1018,1018,,,,,,,,,,
1019,1019,,,,,,,,,,
1020,1020,,,,,,,,,,
1021,1021,,,,,,,,,,
1022,1022,2.0,,,,,,,,2.0,
1023,1023,,,,,,,,,,
1024,1024,,,,,,,,,,
1025,1025,,,,,,,,,,
1026,1026,,,,,,,,,,
1027,1027,,,,,,,,,,
1028,1028,2.0,,,,,,,,2.0,
1029,1029,8.0,,,,,,,,8.0,
1030,1030,,,,,,,,,,
1031,1031,,,,,,,,,,
1032,1032,,,,,,,,,,
1033,1033,,,,,,,,,,
1034,1034,,,,,,,,,,
1035,1035,11.0,,,,,,,,11.0,
1036,1036,,,,,,,,,,
1037,1037,,,,,,,,,,
1038,1038,,,,,,,,,,
1039,1039,7.0,,,,,,,,7.0,
1040,1040,,,,,,,,,,
1041,1041,,,,,,,,,,
1042,1042,,,,,,,,,,
1043,1043,,,,,,,,,,
1044,1044,4.0,,,,,,,,4.0,
