,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
662,662,,,,,,,,,,
663,663,,,,,,,,,,
664,664,,,,,,,,,,
665,665,,,,,,,,,,
666,666,10.0,17.0,13.0,9.0,10.0,,2.0,3.0,9.142857142857142,5.27347359996462
667,667,,,,,,,,,,
668,668,,,,,,,,,,
669,669,,,,,,,,,,
670,670,,,,,,,,,,
671,671,14.0,38.0,5.0,7.0,4.0,,8.0,12.0,12.571428571428571,11.77365905821328
672,672,,,,,,,,,,
673,673,,,,,,,,,,
674,674,13.0,11.0,6.0,6.0,5.0,,2.0,9.0,7.428571428571429,3.779644730092272
675,675,,,,,,,,,,
676,676,,,,,,,,,,
677,677,,,,,,,,,,
678,678,,,,,,,,,,
679,679,20.0,4.0,7.0,15.0,22.0,,11.0,7.0,12.285714285714286,6.921326600064608
680,680,,,,,,,,,,
681,681,,,,,,,,,,
682,682,8.0,2.0,6.0,4.0,13.0,,1.0,6.0,5.714285714285714,4.029651999626672
683,683,,,,,,,,,,
684,684,,,,,,,,,,
685,685,,,,,,,,,,
686,686,21.0,9.0,5.0,8.0,11.0,,11.0,7.0,10.285714285714286,5.1869800370506445
687,687,,,,,,,,,,
688,688,,,,,,,,,,
689,689,6.0,13.0,5.0,16.0,2.0,,13.0,12.0,9.571428571428571,5.19156825558337
690,690,,,,,,,,,,
691,691,,,,,,,,,,
692,692,12.0,5.0,16.0,10.0,4.0,,4.0,26.0,11.0,8.020806277010642
693,693,,,,,,,,,,
694,694,,,,,,,,,,
695,695,10.0,11.0,10.0,7.0,18.0,,4.0,10.0,10.0,4.281744192888376
696,696,,,,,,,,,,
697,697,,,,,,,,,,
698,698,,,,,,,,,,
699,699,6.0,12.0,17.0,4.0,4.0,,6.0,4.0,7.571428571428571,5.028490259085155
700,700,,,,,,,,,,
701,701,,,,,,,,,,
702,702,10.0,7.0,9.0,6.0,3.0,,6.0,1.0,6.0,3.1622776601683795
703,703,,,,,,,,,,
704,704,,,,,,,,,,
705,705,20.0,11.0,10.0,13.0,9.0,,6.0,7.0,10.857142857142858,4.6700667885506535
706,706,,,,,,,,,,
707,707,,,,,,,,,,
708,708,16.0,18.0,7.0,4.0,9.0,,9.0,11.0,10.571428571428571,4.928053803045811
709,709,,,,,,,,,,
710,710,8.0,6.0,24.0,4.0,17.0,,5.0,8.0,10.285714285714286,7.40977475398287
711,711,,,,,,,,,,
712,712,,,,,,,,,,
713,713,,,,,,,,,,
714,714,5.0,7.0,13.0,3.0,13.0,,16.0,3.0,8.571428571428571,5.349677337844557
715,715,,,,,,,,,,
716,716,,,,,,,,,,
717,717,12.0,10.0,28.0,9.0,6.0,,5.0,6.0,10.857142857142858,7.967194642795572
718,718,,,,,,,,,,
719,719,,,,,,,,,,
720,720,,,,,,,,,,
721,721,2.0,12.0,3.0,7.0,5.0,,3.0,7.0,5.571428571428571,3.4572215654165057
722,722,,,,,,,,,,
723,723,,,,,,,,,,
724,724,13.0,18.0,14.0,8.0,17.0,,15.0,5.0,12.857142857142858,4.740906081772816
725,725,,,,,,,,,,
726,726,,,,,,,,,,
727,727,,,,,,,,,,
728,728,,,,,,,,,,
729,729,,,,,,,,,,
730,730,23.0,8.0,7.0,11.0,12.0,,5.0,8.0,10.571428571428571,5.968169536721256
731,731,,,,,,,,,,
732,732,,,,,,,,,,
733,733,,,,,,,,,,
734,734,,,,,,,,,,
735,735,3.0,6.0,8.0,17.0,10.0,,4.0,10.0,8.285714285714286,4.715728494951256
736,736,,,,,,,,,,
737,737,,,,,,,,,,
738,738,9.0,26.0,26.0,28.0,3.0,,8.0,12.0,16.0,10.344080432788601
739,739,,,,,,,,,,
740,740,,,,,,,,,,
741,741,,,,,,,,,,
742,742,27.0,13.0,20.0,9.0,4.0,,11.0,9.0,13.285714285714286,7.761320457119087
743,743,,,,,,,,,,
744,744,4.0,2.0,8.0,6.0,5.0,,5.0,9.0,5.571428571428571,2.3704530408864084
745,745,,,,,,,,,,
746,746,,,,,,,,,,
747,747,,,,,,,,,,
748,748,,,,,,,,,,
749,749,12.0,3.0,8.0,19.0,4.0,,5.0,7.0,8.285714285714286,5.589105048046175
750,750,,,,,,,,,,
751,751,,,,,,,,,,
752,752,2.0,3.0,24.0,21.0,16.0,,5.0,10.0,11.571428571428571,8.885515232803382
753,753,,,,,,,,,,
754,754,,,,,,,,,,
755,755,,,,,,,,,,
756,756,2.0,3.0,8.0,3.0,27.0,,22.0,10.0,10.714285714285714,9.961831921795069
757,757,,,,,,,,,,
758,758,,,,,,,,,,
759,759,10.0,3.0,8.0,13.0,0.0,,17.0,3.0,7.714285714285714,6.102302453836194
760,760,,,,,,,,,,
761,761,,,,,,,,,,
762,762,,,,,,,,,,
763,763,,,,,,,,,,
764,764,,,,,,,,,,
765,765,9.0,11.0,11.0,10.0,18.0,,4.0,6.0,9.857142857142858,4.450789122113495
766,766,,,,,,,,,,
767,767,,,,,,,,,,
768,768,,,,,,,,,,
769,769,,,,,,,,,,
770,770,5.0,1.0,15.0,17.0,11.0,,12.0,6.0,9.571428571428571,5.769377287516763
771,771,,,,,,,,,,
772,772,,,,,,,,,,
773,773,2.0,4.0,21.0,8.0,11.0,,7.0,6.0,8.428571428571429,6.241184258807054
774,774,,,,,,,,,,
775,775,,,,,,,,,,
776,776,,,,,,,,,,
777,777,7.0,1.0,3.0,4.0,5.0,,8.0,10.0,5.428571428571429,3.101458950082625
778,778,,,,,,,,,,
779,779,,,,,,,,,,
780,780,12.0,1.0,12.0,21.0,8.0,,18.0,15.0,12.428571428571429,6.604471789556498
781,781,,,,,,,,,,
782,782,,,,,,,,,,
783,783,,,,,,,,,,
784,784,12.0,4.0,15.0,6.0,7.0,,13.0,14.0,10.142857142857142,4.375255094603872
785,785,,,,,,,,,,
786,786,,,,,,,,,,
787,787,13.0,5.0,16.0,15.0,10.0,,5.0,9.0,10.428571428571429,4.466808810815721
788,788,,,,,,,,,,
789,789,,,,,,,,,,
790,790,,,,,,,,,,
791,791,7.0,2.0,12.0,2.0,11.0,,13.0,7.0,7.714285714285714,4.535573676110727
792,792,,,,,,,,,,
793,793,,,,,,,,,,
794,794,,,,,,,,,,
795,795,10.0,9.0,13.0,7.0,4.0,,4.0,9.0,8.0,3.265986323710904
796,796,,,,,,,,,,
797,797,,,,,,,,,,
798,798,,,,,,,,,,
799,799,5.0,4.0,10.0,10.0,9.0,,6.0,17.0,8.714285714285714,4.386125310350268
800,800,,,,,,,,,,
801,801,6.0,5.0,6.0,11.0,6.0,,5.0,11.0,7.142857142857143,2.6726124191242437
802,802,,,,,,,,,,
803,803,,,,,,,,,,
804,804,,,,,,,,,,
805,805,,,,,,,,,,
806,806,,,,,,,,,,
807,807,3.0,8.0,6.0,44.0,2.0,,16.0,17.0,13.714285714285714,14.59125635114269
808,808,,,,,,,,,,
809,809,,,,,,,,,,
810,810,,,,,,,,,,
811,811,,,,,,,,,,
812,812,8.0,7.0,17.0,7.0,4.0,,1.0,5.0,7.0,5.0
813,813,,,,,,,,,,
814,814,,,,,,,,,,
815,815,,,,,,,,,,
816,816,,,,,,,,,,
817,817,,,,,,,,,,
818,818,8.0,3.0,8.0,9.0,7.0,,10.0,7.0,7.428571428571429,2.2253945610567474
819,819,,,,,,,,,,
820,820,,,,,,,,,,
821,821,,,,,,,,,,
822,822,3.0,6.0,15.0,9.0,4.0,,9.0,7.0,7.571428571428571,3.994043183589901
823,823,,,,,,,,,,
824,824,,,,,,,,,,
825,825,,,,,,,,,,
826,826,,,,,,,,,,
827,827,13.0,5.0,13.0,2.0,6.0,,4.0,7.0,7.142857142857143,4.29839394148448
828,828,,,,,,,,,,
829,829,,,,,,,,,,
830,830,,,,,,,,,,
831,831,,,,,,,,,,
832,832,11.0,,19.0,15.0,1.0,,7.0,3.0,9.333333333333334,6.97614984548545
833,833,,,,,,,,,,
834,834,,,,,,,,,,
835,835,,,,,,,,,,
836,836,,,,,,,,,,
837,837,,,,,,,,,,
838,838,,,,,,,,,,
839,839,6.0,,36.0,28.0,6.0,,9.0,7.0,15.333333333333334,13.201010062365176
840,840,,,,,,,,,,
841,841,,,,,,,,,,
842,842,23.0,,12.0,7.0,5.0,,25.0,5.0,12.833333333333334,9.04249228181405
843,843,,,,,,,,,,
844,844,,,,,,,,,,
845,845,,,,,,,,,,
846,846,,,,,,,,,,
847,847,,,,,,,,,,
848,848,4.0,,4.0,4.0,,,5.0,3.0,4.0,0.7071067811865476
849,849,,,,,,,,,,
850,850,16.0,,13.0,6.0,,,4.0,5.0,8.8,5.357238094391549
851,851,,,,,,,,,,
852,852,,,,,,,,,,
853,853,,,,,,,,,,
854,854,9.0,,7.0,4.0,,,1.0,2.0,4.6,3.361547262794322
855,855,,,,,,,,,,
856,856,9.0,,6.0,28.0,,,1.0,2.0,9.2,10.986355173577815
857,857,,,,,,,,,,
858,858,,,,,,,,,,
859,859,,,,,,,,,,
860,860,,,,,,,,,,
861,861,,,,,,,,,,
862,862,20.0,,24.0,9.0,,,4.0,3.0,12.0,9.513148795220223
863,863,,,,,,,,,,
864,864,,,,,,,,,,
865,865,,,,,,,,,,
866,866,,,,,,,,,,
867,867,,,,,,,,,,
868,868,,,,,,,,,,
869,869,10.0,,5.0,10.0,,,11.0,6.0,8.4,2.701851217221259
870,870,,,,,,,,,,
871,871,,,,,,,,,,
872,872,,,,,,,,,,
873,873,,,,,,,,,,
874,874,15.0,,9.0,16.0,,,6.0,5.0,10.2,5.06951674225463
875,875,,,,,,,,,,
876,876,,,,,,,,,,
877,877,10.0,,10.0,5.0,,,8.0,1.0,6.8,3.8340579025361627
878,878,,,,,,,,,,
879,879,,,,,,,,,,
880,880,25.0,,6.0,8.0,,,5.0,2.0,9.2,9.093954035511725
881,881,,,,,,,,,,
882,882,,,,,,,,,,
883,883,,,,,,,,,,
884,884,,,,,,,,,,
885,885,,,,,,,,,,
886,886,4.0,,2.0,5.0,,,4.0,,3.75,1.2583057392117916
887,887,,,,,,,,,,
888,888,,,,,,,,,,
889,889,,,,,,,,,,
890,890,,,,,,,,,,
891,891,,,,,,,,,,
892,892,12.0,,4.0,6.0,,,6.0,,7.0,3.4641016151377544
893,893,,,,,,,,,,
894,894,,,,,,,,,,
895,895,,,,,,,,,,
896,896,,,,,,,,,,
897,897,,,,,,,,,,
898,898,4.0,,7.0,2.0,,,5.0,,4.5,2.0816659994661326
899,899,,,,,,,,,,
900,900,,,,,,,,,,
901,901,,,,,,,,,,
902,902,,,,,,,,,,
903,903,,,,,,,,,,
904,904,12.0,,4.0,12.0,,,25.0,,13.25,8.69386757049665
905,905,,,,,,,,,,
906,906,,,,,,,,,,
907,907,,,,,,,,,,
908,908,,,,,,,,,,
909,909,,,,,,,,,,
910,910,10.0,,3.0,3.0,,,5.0,,5.25,3.304037933599835
911,911,,,,,,,,,,
912,912,,,,,,,,,,
913,913,,,,,,,,,,
914,914,,,,,,,,,,
915,915,,,,,,,,,,
916,916,,,,,,,,,,
917,917,5.0,,4.0,11.0,,,3.0,,5.75,3.593976442141304
918,918,,,,,,,,,,
919,919,,,,,,,,,,
920,920,2.0,,12.0,7.0,,,24.0,,11.25,9.429563439877091
921,921,,,,,,,,,,
922,922,,,,,,,,,,
923,923,,,,,,,,,,
924,924,,,,,,,,,,
925,925,,,,,,,,,,
926,926,7.0,,2.0,4.0,,,6.0,,4.75,2.217355782608345
927,927,,,,,,,,,,
928,928,,,,,,,,,,
929,929,,,,,,,,,,
930,930,,,,,,,,,,
931,931,,,,,,,,,,
932,932,18.0,,4.0,5.0,,,9.0,,9.0,6.377042156569663
933,933,,,,,,,,,,
934,934,,,,,,,,,,
935,935,,,,,,,,,,
936,936,,,,,,,,,,
937,937,,,,,,,,,,
938,938,22.0,,8.0,14.0,,,6.0,,12.5,7.187952884282608
939,939,,,,,,,,,,
940,940,,,,,,,,,,
941,941,,,,,,,,,,
942,942,,,,,,,,,,
943,943,,,,,,,,,,
944,944,34.0,,6.0,4.0,,,,,14.666666666666666,16.77299416721217
945,945,,,,,,,,,,
946,946,,,,,,,,,,
947,947,13.0,,5.0,2.0,,,,,6.666666666666667,5.686240703077327
948,948,,,,,,,,,,
949,949,,,,,,,,,,
950,950,,,,,,,,,,
951,951,,,,,,,,,,
952,952,,,,,,,,,,
953,953,14.0,,8.0,5.0,,,,,9.0,4.58257569495584
954,954,,,,,,,,,,
955,955,,,,,,,,,,
956,956,,,,,,,,,,
957,957,,,,,,,,,,
958,958,,,,,,,,,,
959,959,10.0,,11.0,8.0,,,,,9.666666666666666,1.5275252316519468
960,960,,,,,,,,,,
961,961,,,,,,,,,,
962,962,,,,,,,,,,
963,963,,,,,,,,,,
964,964,6.0,,7.0,9.0,,,,,7.333333333333333,1.5275252316519465
965,965,,,,,,,,,,
966,966,,,,,,,,,,
967,967,,,,,,,,,,
968,968,6.0,,,,,,,,6.0,
969,969,,,,,,,,,,
970,970,,,,,,,,,,
971,971,,,,,,,,,,
972,972,,,,,,,,,,
973,973,,,,,,,,,,
974,974,10.0,,,,,,,,10.0,
975,975,,,,,,,,,,
976,976,,,,,,,,,,
977,977,,,,,,,,,,
978,978,,,,,,,,,,
979,979,12.0,,,,,,,,12.0,
980,980,,,,,,,,,,
981,981,,,,,,,,,,
982,982,,,,,,,,,,
983,983,10.0,,,,,,,,10.0,
984,984,,,,,,,,,,
985,985,,,,,,,,,,
986,986,,,,,,,,,,
987,987,,,,,,,,,,
988,988,,,,,,,,,,
989,989,22.0,,,,,,,,22.0,
990,990,,,,,,,,,,
991,991,,,,,,,,,,
992,992,,,,,,,,,,
993,993,,,,,,,,,,
994,994,,,,,,,,,,
995,995,8.0,,,,,,,,8.0,
996,996,,,,,,,,,,
997,997,,,,,,,,,,
998,998,,,,,,,,,,
999,999,,,,,,,,,,
1000,1000,,,,,,,,,,
1001,1001,9.0,,,,,,,,9.0,
1002,1002,,,,,,,,,,
1003,1003,,,,,,,,,,
1004,1004,10.0,,,,,,,,10.0,
1005,1005,,,,,,,,,,
1006,1006,,,,,,,,,,
1007,1007,,,,,,,,,,
1008,1008,,,,,,,,,,
1009,1009,,,,,,,,,,
1010,1010,11.0,,,,,,,,11.0,
1011,1011,,,,,,,,,,
1012,1012,,,,,,,,,,
1013,1013,,,,,,,,,,
1014,1014,,,,,,,,,,
1015,1015,,,,,,,,,,
1016,1016,6.0,,,,,,,,6.0,
1017,1017,,,,,,,,,,
1018,1018,,,,,,,,,,
1019,1019,,,,,,,,,,
1020,1020,,,,,,,,,,
1021,1021,,,,,,,,,,
1022,1022,5.0,,,,,,,,5.0,
1023,1023,,,,,,,,,,
1024,1024,,,,,,,,,,
1025,1025,,,,,,,,,,
1026,1026,,,,,,,,,,
1027,1027,,,,,,,,,,
1028,1028,11.0,,,,,,,,11.0,
1029,1029,2.0,,,,,,,,2.0,
1030,1030,,,,,,,,,,
1031,1031,,,,,,,,,,
1032,1032,,,,,,,,,,
1033,1033,,,,,,,,,,
1034,1034,,,,,,,,,,
1035,1035,3.0,,,,,,,,3.0,
1036,1036,,,,,,,,,,
1037,1037,,,,,,,,,,
1038,1038,,,,,,,,,,
1039,1039,2.0,,,,,,,,2.0,
1040,1040,,,,,,,,,,
1041,1041,,,,,,,,,,
1042,1042,,,,,,,,,,
1043,1043,,,,,,,,,,
1044,1044,9.0,,,,,,,,9.0,
