,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
664,664,,,,,,,,,,
665,665,,,,,,,,,,
666,666,0.0,2.0,171.0,255.0,117.0,,290.0,194.0,147.0,114.33284742365161
667,667,,,,,,,,,,
668,668,,,,,,,,,,
669,669,,,,,,,,,,
670,670,,,,,,,,,,
671,671,0.0,0.0,106.0,280.0,114.0,,391.0,247.0,162.57142857142858,148.05163192037335
672,672,,,,,,,,,,
673,673,,,,,,,,,,
674,674,0.0,0.0,168.0,230.0,159.0,,214.0,203.0,139.14285714285714,98.22156682967439
675,675,,,,,,,,,,
676,676,,,,,,,,,,
677,677,,,,,,,,,,
678,678,,,,,,,,,,
679,679,1.0,1.0,165.0,206.0,147.0,,347.0,219.0,155.14285714285714,123.25911537817203
680,680,,,,,,,,,,
681,681,,,,,,,,,,
682,682,0.0,0.0,154.0,109.0,207.0,,195.0,192.0,122.42857142857143,89.82734762282799
683,683,,,,,,,,,,
684,684,,,,,,,,,,
685,685,,,,,,,,,,
686,686,0.0,0.0,116.0,86.0,135.0,,235.0,197.0,109.85714285714286,90.0285668948632
687,687,,,,,,,,,,
688,688,,,,,,,,,,
689,689,0.0,1.0,238.0,92.0,188.0,,348.0,348.0,173.57142857142858,148.19565574250947
690,690,,,,,,,,,,
691,691,,,,,,,,,,
692,692,0.0,0.0,286.0,38.0,167.0,,171.0,267.0,132.71428571428572,121.35857926782417
693,693,,,,,,,,,,
694,694,,,,,,,,,,
695,695,0.0,2.0,140.0,324.0,227.0,,387.0,132.0,173.14285714285714,149.1379993735428
696,696,,,,,,,,,,
697,697,,,,,,,,,,
698,698,,,,,,,,,,
699,699,0.0,1.0,139.0,108.0,129.0,,373.0,213.0,137.57142857142858,128.86925822043716
700,700,,,,,,,,,,
701,701,,,,,,,,,,
702,702,0.0,8.0,122.0,109.0,129.0,,292.0,257.0,131.0,111.54670172921594
703,703,,,,,,,,,,
704,704,,,,,,,,,,
705,705,0.0,70.0,225.0,149.0,140.0,,288.0,310.0,168.85714285714286,113.12298406517363
706,706,,,,,,,,,,
707,707,,,,,,,,,,
708,708,0.0,15.0,240.0,61.0,230.0,,103.0,169.0,116.85714285714286,98.34196895091564
709,709,,,,,,,,,,
710,710,0.0,8.0,152.0,76.0,197.0,,218.0,171.0,117.42857142857143,89.43499900832475
711,711,,,,,,,,,,
712,712,,,,,,,,,,
713,713,,,,,,,,,,
714,714,0.0,9.0,215.0,121.0,297.0,,540.0,444.0,232.28571428571428,208.2448192918728
715,715,,,,,,,,,,
716,716,,,,,,,,,,
717,717,0.0,0.0,238.0,172.0,289.0,,250.0,270.0,174.14285714285714,124.41118461433786
718,718,,,,,,,,,,
719,719,,,,,,,,,,
720,720,,,,,,,,,,
721,721,0.0,9.0,175.0,134.0,308.0,,319.0,356.0,185.85714285714286,147.3221284254661
722,722,,,,,,,,,,
723,723,,,,,,,,,,
724,724,0.0,1.0,179.0,64.0,136.0,,367.0,376.0,160.42857142857142,158.39702979418223
725,725,,,,,,,,,,
726,726,,,,,,,,,,
727,727,,,,,,,,,,
728,728,,,,,,,,,,
729,729,,,,,,,,,,
730,730,0.0,28.0,212.0,21.0,195.0,,476.0,462.0,199.14285714285714,202.73499004975977
731,731,,,,,,,,,,
732,732,,,,,,,,,,
733,733,,,,,,,,,,
734,734,,,,,,,,,,
735,735,0.0,23.0,232.0,106.0,152.0,,326.0,378.0,173.85714285714286,145.0682926204397
736,736,,,,,,,,,,
737,737,,,,,,,,,,
738,738,0.0,126.0,120.0,43.0,102.0,,257.0,327.0,139.28571428571428,115.25582311495052
739,739,,,,,,,,,,
740,740,,,,,,,,,,
741,741,,,,,,,,,,
742,742,0.0,51.0,163.0,22.0,143.0,,428.0,444.0,178.71428571428572,185.6750874383478
743,743,,,,,,,,,,
744,744,0.0,21.0,114.0,154.0,172.0,,234.0,365.0,151.42857142857142,125.30211110599473
745,745,,,,,,,,,,
746,746,,,,,,,,,,
747,747,,,,,,,,,,
748,748,,,,,,,,,,
749,749,0.0,1.0,222.0,17.0,106.0,,394.0,246.0,140.85714285714286,151.4798430720829
750,750,,,,,,,,,,
751,751,,,,,,,,,,
752,752,2.0,2.0,119.0,12.0,72.0,,382.0,282.0,124.42857142857143,150.86843842993042
753,753,,,,,,,,,,
754,754,,,,,,,,,,
755,755,,,,,,,,,,
756,756,0.0,2.0,132.0,79.0,170.0,,202.0,443.0,146.85714285714286,152.0158199787427
757,757,,,,,,,,,,
758,758,,,,,,,,,,
759,759,0.0,7.0,173.0,97.0,116.0,,506.0,346.0,177.85714285714286,185.81480795981483
760,760,,,,,,,,,,
761,761,,,,,,,,,,
762,762,,,,,,,,,,
763,763,,,,,,,,,,
764,764,,,,,,,,,,
765,765,0.0,1.0,150.0,45.0,104.0,,203.0,207.0,101.42857142857143,88.86854926023632
766,766,,,,,,,,,,
767,767,,,,,,,,,,
768,768,,,,,,,,,,
769,769,,,,,,,,,,
770,770,1.0,2.0,119.0,82.0,163.0,,214.0,206.0,112.42857142857143,88.70335796510588
771,771,,,,,,,,,,
772,772,,,,,,,,,,
773,773,0.0,1.0,98.0,22.0,115.0,,231.0,514.0,140.14285714285714,184.1153882500759
774,774,,,,,,,,,,
775,775,,,,,,,,,,
776,776,,,,,,,,,,
777,777,0.0,0.0,116.0,120.0,129.0,,393.0,527.0,183.57142857142858,200.32711344436723
778,778,,,,,,,,,,
779,779,,,,,,,,,,
780,780,0.0,0.0,95.0,115.0,287.0,,396.0,226.0,159.85714285714286,149.23742668583347
781,781,,,,,,,,,,
782,782,,,,,,,,,,
783,783,,,,,,,,,,
784,784,1.0,0.0,124.0,28.0,307.0,,431.0,387.0,182.57142857142858,188.24350997476392
785,785,,,,,,,,,,
786,786,,,,,,,,,,
787,787,0.0,1.0,248.0,109.0,245.0,,289.0,372.0,180.57142857142858,145.5299020165697
788,788,,,,,,,,,,
789,789,,,,,,,,,,
790,790,,,,,,,,,,
791,791,1.0,0.0,220.0,173.0,237.0,,385.0,325.0,191.57142857142858,148.0156040680139
792,792,,,,,,,,,,
793,793,,,,,,,,,,
794,794,,,,,,,,,,
795,795,0.0,0.0,72.0,60.0,130.0,,595.0,369.0,175.14285714285714,224.0330545339449
796,796,,,,,,,,,,
797,797,,,,,,,,,,
798,798,,,,,,,,,,
799,799,0.0,0.0,33.0,52.0,213.0,,679.0,438.0,202.14285714285714,263.3169374039762
800,800,,,,,,,,,,
801,801,0.0,0.0,131.0,60.0,259.0,,476.0,278.0,172.0,175.410946066658
802,802,,,,,,,,,,
803,803,,,,,,,,,,
804,804,,,,,,,,,,
805,805,,,,,,,,,,
806,806,,,,,,,,,,
807,807,1.0,0.0,68.0,20.0,171.0,,485.0,402.0,163.85714285714286,201.3085762135902
808,808,,,,,,,,,,
809,809,,,,,,,,,,
810,810,,,,,,,,,,
811,811,,,,,,,,,,
812,812,0.0,0.0,26.0,172.0,149.0,,358.0,270.0,139.28571428571428,140.07226026318736
813,813,,,,,,,,,,
814,814,,,,,,,,,,
815,815,,,,,,,,,,
816,816,,,,,,,,,,
817,817,,,,,,,,,,
818,818,1.0,0.0,76.0,168.0,114.0,,356.0,450.0,166.42857142857142,174.32905394001037
819,819,,,,,,,,,,
820,820,,,,,,,,,,
821,821,,,,,,,,,,
822,822,0.0,0.0,39.0,144.0,152.0,,397.0,406.0,162.57142857142858,174.54689641359727
823,823,,,,,,,,,,
824,824,,,,,,,,,,
825,825,,,,,,,,,,
826,826,,,,,,,,,,
827,827,0.0,0.0,129.0,90.0,130.0,,352.0,365.0,152.28571428571428,150.79424644828052
828,828,,,,,,,,,,
829,829,,,,,,,,,,
830,830,,,,,,,,,,
831,831,,,,,,,,,,
832,832,0.0,,93.0,171.0,113.0,,332.0,372.0,180.16666666666666,144.57304958624434
833,833,,,,,,,,,,
834,834,,,,,,,,,,
835,835,,,,,,,,,,
836,836,,,,,,,,,,
837,837,,,,,,,,,,
838,838,,,,,,,,,,
839,839,0.0,,89.0,197.0,62.0,,387.0,98.0,138.83333333333334,137.33086567362292
840,840,,,,,,,,,,
841,841,,,,,,,,,,
842,842,0.0,,40.0,126.0,5.0,,310.0,120.0,100.16666666666667,116.44812865248915
843,843,,,,,,,,,,
844,844,,,,,,,,,,
845,845,,,,,,,,,,
846,846,,,,,,,,,,
847,847,,,,,,,,,,
848,848,0.0,,32.0,226.0,,,260.0,108.0,125.2,115.09648126680503
849,849,,,,,,,,,,
850,850,0.0,,40.0,138.0,,,366.0,114.0,131.6,142.30530559329122
851,851,,,,,,,,,,
852,852,,,,,,,,,,
853,853,,,,,,,,,,
854,854,0.0,,29.0,127.0,,,310.0,67.0,106.6,123.22864926631307
855,855,,,,,,,,,,
856,856,0.0,,85.0,137.0,,,193.0,203.0,123.6,83.76634168924892
857,857,,,,,,,,,,
858,858,,,,,,,,,,
859,859,,,,,,,,,,
860,860,,,,,,,,,,
861,861,,,,,,,,,,
862,862,0.0,,55.0,97.0,,,101.0,21.0,54.8,44.89097904924775
863,863,,,,,,,,,,
864,864,,,,,,,,,,
865,865,,,,,,,,,,
866,866,,,,,,,,,,
867,867,,,,,,,,,,
868,868,,,,,,,,,,
869,869,1.0,,2.0,93.0,,,162.0,30.0,57.6,69.2986291350702
870,870,,,,,,,,,,
871,871,,,,,,,,,,
872,872,,,,,,,,,,
873,873,,,,,,,,,,
874,874,0.0,,29.0,206.0,,,263.0,53.0,110.2,116.76343605769745
875,875,,,,,,,,,,
876,876,,,,,,,,,,
877,877,0.0,,52.0,204.0,,,265.0,64.0,117.0,112.02231920470135
878,878,,,,,,,,,,
879,879,,,,,,,,,,
880,880,0.0,,44.0,18.0,,,25.0,0.0,17.4,18.51485889765299
881,881,,,,,,,,,,
882,882,,,,,,,,,,
883,883,,,,,,,,,,
884,884,,,,,,,,,,
885,885,,,,,,,,,,
886,886,0.0,,33.0,0.0,,,0.0,,8.25,16.5
887,887,,,,,,,,,,
888,888,,,,,,,,,,
889,889,,,,,,,,,,
890,890,,,,,,,,,,
891,891,,,,,,,,,,
892,892,0.0,,17.0,1.0,,,0.0,,4.5,8.34665601703261
893,893,,,,,,,,,,
894,894,,,,,,,,,,
895,895,,,,,,,,,,
896,896,,,,,,,,,,
897,897,,,,,,,,,,
898,898,0.0,,49.0,6.0,,,15.0,,17.5,21.88606862823929
899,899,,,,,,,,,,
900,900,,,,,,,,,,
901,901,,,,,,,,,,
902,902,,,,,,,,,,
903,903,,,,,,,,,,
904,904,1.0,,52.0,48.0,,,6.0,,26.75,26.973752674281965
905,905,,,,,,,,,,
906,906,,,,,,,,,,
907,907,,,,,,,,,,
908,908,,,,,,,,,,
909,909,,,,,,,,,,
910,910,0.0,,7.0,47.0,,,66.0,,30.0,31.696477196475108
911,911,,,,,,,,,,
912,912,,,,,,,,,,
913,913,,,,,,,,,,
914,914,,,,,,,,,,
915,915,,,,,,,,,,
916,916,,,,,,,,,,
917,917,0.0,,1.0,28.0,,,35.0,,16.0,18.12916618784953
918,918,,,,,,,,,,
919,919,,,,,,,,,,
920,920,0.0,,0.0,22.0,,,77.0,,24.75,36.34441726959818
921,921,,,,,,,,,,
922,922,,,,,,,,,,
923,923,,,,,,,,,,
924,924,,,,,,,,,,
925,925,,,,,,,,,,
926,926,0.0,,0.0,39.0,,,12.0,,12.75,18.39157415774952
927,927,,,,,,,,,,
928,928,,,,,,,,,,
929,929,,,,,,,,,,
930,930,,,,,,,,,,
931,931,,,,,,,,,,
932,932,0.0,,0.0,71.0,,,41.0,,28.0,34.57359300583804
933,933,,,,,,,,,,
934,934,,,,,,,,,,
935,935,,,,,,,,,,
936,936,,,,,,,,,,
937,937,,,,,,,,,,
938,938,0.0,,0.0,65.0,,,88.0,,38.25,45.154364868378636
939,939,,,,,,,,,,
940,940,,,,,,,,,,
941,941,,,,,,,,,,
942,942,,,,,,,,,,
943,943,,,,,,,,,,
944,944,1.0,,4.0,90.0,,,,,31.666666666666668,50.54041287260456
945,945,,,,,,,,,,
946,946,,,,,,,,,,
947,947,0.0,,2.0,32.0,,,,,11.333333333333334,17.925772879665004
948,948,,,,,,,,,,
949,949,,,,,,,,,,
950,950,,,,,,,,,,
951,951,,,,,,,,,,
952,952,,,,,,,,,,
953,953,0.0,,14.0,9.0,,,,,7.666666666666667,7.094598884597588
954,954,,,,,,,,,,
955,955,,,,,,,,,,
956,956,,,,,,,,,,
957,957,,,,,,,,,,
958,958,,,,,,,,,,
959,959,0.0,,3.0,33.0,,,,,12.0,18.24828759089466
960,960,,,,,,,,,,
961,961,,,,,,,,,,
962,962,,,,,,,,,,
963,963,,,,,,,,,,
964,964,0.0,,0.0,29.0,,,,,9.666666666666666,16.74315780649915
965,965,,,,,,,,,,
966,966,,,,,,,,,,
967,967,,,,,,,,,,
968,968,0.0,,,,,,,,0.0,
969,969,,,,,,,,,,
970,970,,,,,,,,,,
971,971,,,,,,,,,,
972,972,,,,,,,,,,
973,973,,,,,,,,,,
974,974,0.0,,,,,,,,0.0,
975,975,,,,,,,,,,
976,976,,,,,,,,,,
977,977,,,,,,,,,,
978,978,,,,,,,,,,
979,979,0.0,,,,,,,,0.0,
980,980,,,,,,,,,,
981,981,,,,,,,,,,
982,982,,,,,,,,,,
983,983,1.0,,,,,,,,1.0,
984,984,,,,,,,,,,
985,985,,,,,,,,,,
986,986,,,,,,,,,,
987,987,,,,,,,,,,
988,988,,,,,,,,,,
989,989,0.0,,,,,,,,0.0,
990,990,,,,,,,,,,
991,991,,,,,,,,,,
992,992,,,,,,,,,,
993,993,,,,,,,,,,
994,994,,,,,,,,,,
995,995,0.0,,,,,,,,0.0,
996,996,,,,,,,,,,
997,997,,,,,,,,,,
998,998,,,,,,,,,,
999,999,,,,,,,,,,
1000,1000,,,,,,,,,,
1001,1001,0.0,,,,,,,,0.0,
1002,1002,,,,,,,,,,
1003,1003,,,,,,,,,,
1004,1004,0.0,,,,,,,,0.0,
1005,1005,,,,,,,,,,
1006,1006,,,,,,,,,,
1007,1007,,,,,,,,,,
1008,1008,,,,,,,,,,
1009,1009,,,,,,,,,,
1010,1010,1.0,,,,,,,,1.0,
1011,1011,,,,,,,,,,
1012,1012,,,,,,,,,,
1013,1013,,,,,,,,,,
1014,1014,,,,,,,,,,
1015,1015,,,,,,,,,,
1016,1016,0.0,,,,,,,,0.0,
1017,1017,,,,,,,,,,
1018,1018,,,,,,,,,,
1019,1019,,,,,,,,,,
1020,1020,,,,,,,,,,
1021,1021,,,,,,,,,,
1022,1022,0.0,,,,,,,,0.0,
1023,1023,,,,,,,,,,
1024,1024,,,,,,,,,,
1025,1025,,,,,,,,,,
1026,1026,,,,,,,,,,
1027,1027,,,,,,,,,,
1028,1028,0.0,,,,,,,,0.0,
1029,1029,0.0,,,,,,,,0.0,
1030,1030,,,,,,,,,,
1031,1031,,,,,,,,,,
1032,1032,,,,,,,,,,
1033,1033,,,,,,,,,,
1034,1034,,,,,,,,,,
1035,1035,0.0,,,,,,,,0.0,
1036,1036,,,,,,,,,,
1037,1037,,,,,,,,,,
1038,1038,,,,,,,,,,
1039,1039,0.0,,,,,,,,0.0,
1040,1040,,,,,,,,,,
1041,1041,,,,,,,,,,
1042,1042,,,,,,,,,,
1043,1043,,,,,,,,,,
1044,1044,0.0,,,,,,,,0.0,
